linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Trends, variability, and teleconnections of long-term rainfall in the Terai region of India","Sah, Sonam; Singh, R. N.; Chaturvedi, Gaurav; Das, Bappa","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2021","2021","143","1-2","","","","291","307","","10.1007/s00704-020-03421-y","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","2"
"Improved Rainfall Prediction through Nonlinear Autoregressive Network with Exogenous Variables: A Case Study in Andes High Mountain Region","Pena, Mario; Vazquez-Patino, Angel; Zhina, Dario; Montenegro, Martin; Aviles, Alex","","","","ADVANCES IN METEOROLOGY","SEP 17 2020","2020","2020","","","","","","","1828319","10.1155/2020/1828319","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","2"
"Carbon isotope ratios in tree rings respond differently to climatic variations than tree-ring width in a mesic temperate forest","Maxwell, R. Stockton; Belmecheri, Soumaya; Taylor, Alan H.; Davis, Kenneth J.; Ocheltree, Troy W.","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUL 15 2020","2020","288","","","","","","","108014","10.1016/j.agrformet.2020.108014","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","1","2"
"Determining sub-cooled liquid vapor pressures and octanol-air partition coefficients for chlorinated and brominated polycyclic aromatic hydrocarbons based on gas chromatographic retention times: Application for gas/particle partitioning in air","Quang Tran Vuong; Phan Quang Thang; Ohura, Takeshi; Choi, Sung-Deuk","","","","ATMOSPHERIC ENVIRONMENT","MAY 15 2020","2020","229","","","","","","","117461","10.1016/j.atmosenv.2020.117461","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","3","1"
"Prioritizing the control of emission sources to mitigate PM<sub>2.5</sub> disparity in California","Lee, Hyung Joo; Park, Hye-Youn","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2020","2020","224","","","","","","","117316","10.1016/j.atmosenv.2020.117316","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","2","2"
"Probability Risk of Heat- and Cold-Related Mortality to Temperature, Gender, and Age Using GAM Regression Analysis","Pyrgou, Andri; Santamouris, Mattheos","","","","CLIMATE","MAR 2020","2020","8","3","","","","","","40","10.3390/cli8030040","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","2","2"
"The Importance of Past MJO Activity in Determining the Future State of the Midlatitude Circulation","Tseng, Kai-Chih; Barnes, Elizabeth A.; Maloney, Eric","","","","JOURNAL OF CLIMATE","MAR 2020","2020","33","6","","","","2131","2147","","10.1175/JCLI-D-19-0512.1","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","0"
"On the Application of Linear Regression to Surface-Layer Wind Profiles for Deducing Roughness Length and Friction Velocity","Barneoud, Philippe; Ek, Nils","","","","BOUNDARY-LAYER METEOROLOGY","FEB 2020","2020","174","2","","","","327","339","","10.1007/s10546-019-00479-8","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","1"
"NMME-based hybrid prediction of Atlantic hurricane season activity","Harnos, Daniel S.; Schemm, Jae-Kyung E.; Wang, Hui; Finan, Christina A.","","","","CLIMATE DYNAMICS","DEC 2019","2019","53","12","","","SI","7267","7285","","10.1007/s00382-017-3891-7","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","1","2","0"
"Using indices of atmospheric circulation to refine southern Australian winter rainfall climate projections","Grose, Michael R.; Foster, Scott; Risbey, James S.; Osbrough, Stacey; Wilson, Louise","","","","CLIMATE DYNAMICS","NOV 2019","2019","53","9-10","","","","5481","5493","","10.1007/s00382-019-04880-4","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","1"
"Temperatures across Europe: evidence of time trends","Gil-Alana, Luis A.; Sauci, Laura","","","","CLIMATIC CHANGE","DEC 2019","2019","157","3-4","","","","355","364","","10.1007/s10584-019-02568-6","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","4"
"Spatial-Temporal Variability of Land Surface Dry Anomalies in Climatic Aspect: Biogeophysical Insight by Meteosat Observations and SVAT Modeling","Stoyanova, Julia; Georgiev, Christo; Neytchev, Plamen; Kulishev, Andrey","","","","ATMOSPHERE","OCT 2019","2019","10","10","","","","","","636","10.3390/atmos10100636","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","3","1"
"Modelling and evaluating the impacts of climate change on three major crops in south-eastern Australia using regional climate model simulations","Wang, Bin; Liu, De Li; Evans, Jason P.; Ji, Fei; Waters, Cathy; Macadam, Ian; Feng, Puyu; Beyer, Kathleen","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2019","2019","138","1-2","","","","509","526","","10.1007/s00704-019-02843-7","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","6","1","1"
"Spatiotemporal patterns of maize and winter wheat yields in the United States: Predictability and impact from climate oscillations","Schillerberg, Tayler A.; Tian, Di; Miao, Ruiqing","","","","AGRICULTURAL AND FOREST METEOROLOGY","SEP 15 2019","2019","275","","","","","208","222","","10.1016/j.agrformet.2019.05.019","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","2","2"
"Association between work in deforested, compared to forested, areas and human heat strain: an experimental study in a rural tropical environment","Suter, Megan K.; Miller, Kristin A.; Anggraeni, Ike; Ebi, Kristie L.; Game, Edward T.; Krenz, Jennifer; Masuda, Yuta J.; Sheppard, Lianne; Wolff, Nicholas H.; Spector, June T.","","","","ENVIRONMENTAL RESEARCH LETTERS","AUG 2019","2019","14","8","","","","","","084012","10.1088/1748-9326/ab2b53","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","1","0"
"Precipitation, temperature, and moisture transport variations associated with two distinct ENSO flavors during 1979-2014","Gu, Guojun; Adler, Robert F.","","","","CLIMATE DYNAMICS","JUN 2019","2019","52","12","","","SI","7249","7265","","10.1007/s00382-016-3462-3","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","2","0","2","1"
"Downscaling of daily extreme temperatures in the Yarlung Zangbo River Basin using machine learning techniques","Ren, Meifang; Pang, Bo; Xu, Zongxue; Yue, Jiajia; Zhang, Rong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2019","2019","136","3-4","","","","1275","1288","","10.1007/s00704-018-2552-z","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","2","3"
"Examining relationships between cloud-resolving model parameters and total flash rates to generate lightning density maps","Bovalo, Christophe; Barthe, Christelle; Pinty, Jean-Pierre","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2019","2019","145","720","A","","","1250","1266","","10.1002/qj.3494","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","2","2"
"High-resolution monthly precipitation climatologies over Norway (1981-2010): Joining numerical model data sets and in situ observations","Crespi, Alice; Lussana, Cristian; Brunetti, Michele; Dobler, Andreas; Maugeri, Maurizio; Tveito, Ole Einar","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2019","2019","39","4","","","","2057","2070","","10.1002/joc.5933","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","1"
"A Deterministic Approach for Approximating the Diurnal Cycle of Precipitation for Use in Large-Scale Hydrological Modeling","Bohn, Theodore J.; Whitney, Kristen M.; Mascaro, Giuseppe; Vivoni, Enrique R.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2019","2019","20","2","","","","297","317","","10.1175/JHM-D-18-0203.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","2","2"
"Impacts of urbanization and agricultural development on observed changes in surface air temperature over mainland China from 1961 to 2006","Han, Songjun; Tang, Qiuhong; Xu, Di; Yang, Zhiyong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2019","2019","135","3-4","","","","1595","1607","","10.1007/s00704-018-2461-1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","2","0"
"A Diagnostic-Predictive Assessment of Winter Precipitation over the Laurentian Great Lakes: Effects of ENSO and Other Teleconnections","Fu, Wang; Steinschneider, Scott","","","","JOURNAL OF HYDROMETEOROLOGY","JAN 2019","2019","20","1","","","","117","137","","10.1175/JHM-D-18-0128.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","2","3"
