principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Representation of the quasi-biennial oscillation in the tropical stratospheric wind by nonlinear principal component analysis","Hamilton, K; Hsieh, WW","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 2002","2002","107","D15","","","","","","4232","10.1029/2001JD001250","","","29","1.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","0","1","3","1","0","2","0","1","1","0","1","2","1","0","1","0","3","0","0"
"Emission ratios and photochemical production efficiencies of nitrogen oxides, ketones, and aldehydes in the Lower Fraser Valley during the summer Pacific 1993 oxidant study","Li, SM; Anlauf, KG; Wiebe, HA; Bottenheim, JW; Shepson, PB; Biesenthal, T","","","","ATMOSPHERIC ENVIRONMENT","JUL 1997","1997","31","14","","","","2037","2048","","10.1016/S1352-2310(96)00126-4","","","29","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","2","1","2","2","2","1","0","0","2","1","2","0","1","0","0","0","2","0","2","1","1","0","0"
"TEMPORAL VARIATION OF RELATIONS BETWEEN NEW-SOUTH-WALES RAINFALL AND THE SOUTHERN OSCILLATION","OPOKUANKOMAH, Y; CORDERY, I","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN-FEB 1993","1993","13","1","","","","51","64","","10.1002/joc.3370130104","","","29","0.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","3","4","2","1","0","0","1","1","1","2","0","1","1","0","0","1","1","1","2","1","0","0","0","0","0","0","0"
"COMBUSTION AS THE PRINCIPAL SOURCE OF CARBONACEOUS AEROSOL IN THE OHIO RIVER VALLEY","HUNTZICKER, JJ; HEYERDAHL, EK; MCDOW, SR; RAU, JA; GRIEST, WH; MACDOUGALL, CS","","","","JOURNAL OF THE AIR POLLUTION CONTROL ASSOCIATION","JUN 1986","1986","36","6","","","","705","709","","10.1080/00022470.1986.10466105","","","29","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","3","0","2","0","0","0","1","0","0","4","0","4","2","0","3","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","2"
"Tracers from Biomass Burning Emissions and Identification of Biomass Burning","Li, Wenjing; Ge, Pengxiang; Chen, Mindong; Tang, Jiajie; Cao, Maoyu; Cui, Yan; Hu, Kun; Nie, Dongyang","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1401","10.3390/atmos12111401","","","28","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","16"
"Evidence for intensification of meteorological droughts in Oman over the past four decades","El Kenawy, Ahmed M.; Al Buloshi, Ali; Al-Awadhi, Talal; Al Nasiri, Noura; Navarro-Serrano, Francisco; Alhatrushi, Salim; Robaa, S. M.; Dominguez-Castro, Fernando; McCabe, Matthew F.; Schuwerack, Petra-Manuela; Lopez-Moreno, Juan I.; Vicente-Serrano, Sergio M.","","","","ATMOSPHERIC RESEARCH","DEC 1 2020","2020","246","","","","","","","105126","10.1016/j.atmosres.2020.105126","","","28","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","6","8"
"Monitoring of polycyclic aromatic hydrocarbons using passive air samplers in Seoul, South Korea: Spatial distribution, seasonal variation, and source identification","Phan Quang Thang; Kim, Seong-Joon; Lee, Sang-Jin; Kim, Chang Hyeok; Lim, Hyung-Jin; Lee, Seung-Bok; Kim, Jin Young; Quang Tran Vuong; Choi, Sung-Deuk","","","","ATMOSPHERIC ENVIRONMENT","MAY 15 2020","2020","229","","","","","","","117460","10.1016/j.atmosenv.2020.117460","","","28","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","10","4","4"
"Bioclimatic conditions of the Portuguese wine denominations of origin under changing climates","Santos, Monica; Fonseca, Andre; Fraga, Helder; Jones, Gregory V.; Santos, Joao A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2020","2020","40","2","","","","927","941","","10.1002/joc.6248","","","28","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","9","4"
"Aliphatic amines at the Cape Verde Atmospheric Observatory: Abundance, origins and sea-air fluxes","van Pinxteren, Manuela; Fomba, Khanneh Wadinga; van Pinxteren, Dominik; Triesch, Nadja; Hoffmann, Erik Hans; Cree, Charlotte H. L.; Fitzsimons, Mark F.; von Tuempling, Wolf; Herrmann, Hartmut","","","","ATMOSPHERIC ENVIRONMENT","APR 15 2019","2019","203","","","","","183","195","","10.1016/j.atmosenv.2019.02.011","","","28","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","8","5","6"
"Particle phase PAHs in the atmosphere of Delhi-NCR: With spatial distribution, source characterization and risk approximation","Hazarika, Naba; Das, Arunangshu; Kamal, Vikas; Anwar, Khalid; Srivastava, Arun; Jain, Vinod K.","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2019","2019","200","","","","","329","342","","10.1016/j.atmosenv.2018.11.064","","","28","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","10","4","5","4"
"An assessment of groundwater potential and vulnerability in the Upper Manyame Sub-Catchment of Zimbabwe","Misi, Alfred; Gumindoga, Webster; Hoko, Zvikomborero","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JUN 2018","2018","105","","","","","72","83","","10.1016/j.pce.2018.03.003","17th WaterNet/WARFSA/GWPSA Symposium on Integrated Water Resources Management - Water Security, Sustainability and Development in Eastern and Africa Southern","OCT 26-28, 2016","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","7","4","5"
"Placing the Common Era in a Holocene context: millennial to centennial patterns and trends in the hydroclimate of North America over the past 2000 years","Shuman, Bryan N.; Routson, Cody; McKay, Nicholas; Fritz, Sherilyn; Kaufman, Darrell; Kirby, Matthew E.; Nolan, Connor; Pederson, Gregory T.; St-Jacques, Jeannine-Marie","","","","CLIMATE OF THE PAST","MAY 28 2018","2018","14","5","","","","665","686","","10.5194/cp-14-665-2018","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","7","2","5","2"
"On the relationship between east equatorial Atlantic SST and ISM through Eurasian wave","Yadav, Ramesh Kumar","","","","CLIMATE DYNAMICS","JAN 2017","2017","48","1-2","","","","281","295","","10.1007/s00382-016-3074-y","","","28","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","3","3","4","2","5"
"The spatial distribution of vulnerability to the health impacts of flooding in the Mekong Delta, Vietnam","Dung Phung; Rutherford, Shannon; Dwirahmadi, Febi; Chu, Cordia; Cuong Manh Do; Thuy Nguyen; Nam Chi Duong","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUN 2016","2016","60","6","","","","857","865","","10.1007/s00484-015-1078-7","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","5","5","5","4"
"Historic records of organic compounds from a high Alpine glacier: influences of biomass burning, anthropogenic emissions, and dust transport","Mueller-Tautges, C.; Eichler, A.; Schwikowski, M.; Pezzatti, G. B.; Conedera, M.; Hoffmann, T.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2016","2016","16","2","","","","1029","1043","","10.5194/acp-16-1029-2016","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","8","3","0","3","1","4"
"Characterization and source identification of VOC species in Bogota, Colombia","Felipe Franco, Juan; Pacheco, Jose; Carlos Belalcazar, Luis","","","","ATMOSFERA","JAN 2015","2015","28","1","","","","1","11","","","","","28","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","3","2","4","3","4","0","2"
"Rainfall variability and indices of extreme rainfall-analysis and perception study for two stations over Central Himalaya, India","Joshi, Sneh; Kumar, Kireet; Joshi, Varun; Pande, Bimal","","","","NATURAL HAZARDS","JUN 2014","2014","72","2","","","","361","374","","10.1007/s11069-013-1012-4","","","28","2.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","0","7","5","3","2","1"
"MJO change with A1B global warming estimated by the 40-km ECHAM5","Liu, Ping; Li, Tim; Wang, Bin; Zhang, Minghua; Luo, Jing-jia; Masumoto, Yukio; Wang, Xiaocong; Roeckner, Erich","","","","CLIMATE DYNAMICS","AUG 2013","2013","41","3-4","","","","1009","1023","","10.1007/s00382-012-1532-8","","","28","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","4","0","5","5","2","2","1","0"
"Chemometric Study of the Ex Situ Underground Coal Gasification Wastewater Experimental Data","Smolinski, Adam; Stanczyk, Krzysztof; Kapusta, Krzysztof; Howaniec, Natalia","","","","WATER AIR AND SOIL POLLUTION","NOV 2012","2012","223","9","","","","5745","5758","","10.1007/s11270-012-1311-5","","","28","2.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","0","1","2","3","6","4","2","1"
"Analysis of black carbon, particulate matter, and gaseous pollutants in an industrial area in Korea","Yoo, Hee-Jong; Kim, Jungkon; Yi, Seung-Muk; Zoh, Kyung-Duk","","","","ATMOSPHERIC ENVIRONMENT","DEC 2011","2011","45","40","","","SI","7698","7704","","10.1016/j.atmosenv.2011.02.049","","","28","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","4","0","2","2","2","2","3","2","1","1"
"Field Significance of Regression Patterns","DelSole, Timothy; Yang, Xiaosong","","","","JOURNAL OF CLIMATE","OCT 1 2011","2011","24","19","","","","5094","5107","","10.1175/2011JCLI4105.1","","","28","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","1","0","1","6","2","4","2","2","0","0"
"Atmospheric patterns for heavy rain events in Calabria","Federico, S.; Avolio, E.; Pasqualoni, L.; Bellecci, C.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2008","2008","8","5","","","","1173","1186","","10.5194/nhess-8-1173-2008","","","28","1.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","1","1","5","3","2","0","2","3","1","2","0"
"Characterisation of Amazon Basin aerosols at the individual particle level by X-ray microanalytical techniques","Worobiec, Anna; Szaloki, Imre; Osan, Janos; Maenhaut, Willy; Stefaniak, Elzbieta Anna; Van Grieken, Rene","","","","ATMOSPHERIC ENVIRONMENT","DEC 2007","2007","41","39","","","","9217","9230","","10.1016/j.atmosenv.2007.07.056","","","28","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","2","3","1","1","1","2","1","1","1","2","2","1","0","0"
