principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"The mobility of Atlantic baric depressions leading to intense precipitation over Italy: a preliminary statistical analysis","Tartaglione, N.; Speranza, A.; Dalan, F.; Nanni, T.; Brunetti, M.; Maugeri, M.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2006","2006","6","3","","","","451","458","","10.5194/nhess-6-451-2006","","","5","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0"
"Non-linear complex principal component analysis of nearshore bathymetry","Rattan, SSP; Ruessink, BG; Hsieh, WW","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2005","2005","12","5","","","","661","670","","10.5194/npg-12-661-2005","","","5","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"Characteristics of the variation of raindrop size distribution in Baiu season","Hashimoto, A; Harimaya, T","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2003","2003","81","4","","","","871","878","","10.2151/jmsj.81.871","","","5","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0"
"Tropical axisymmetric mode of variability in the atmospheric circulation: Dynamics as a neutral mode","Watanabe, M; Jin, FF; Kimoto, M","","","","JOURNAL OF CLIMATE","JUL 2002","2002","15","13","","","","1537","1554","","10.1175/1520-0442(2002)015<1537:TAMOVI>2.0.CO;2","","","5","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0"
"Vertical transports by plumes within the moderately convective marine atmospheric surface layer","Mason, RA; Shirer, HN; Wells, R; Young, GS","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2002","2002","59","8","","","","1337","1355","","10.1175/1520-0469(2002)059<1337:VTBPWT>2.0.CO;2","","","5","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0"
"Characterization of fire regimes in the Experiment for Regional Sources and Sinks of Oxidants (EXPRESSO) Study Area","Nielsen, TT","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 20 1999","1999","104","D23","","","","30713","30723","","10.1029/1999JD900754","","","5","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Radar-derived estimates of latent heating in the subtropics","Cartwright, TJ; Ray, PS","","","","MONTHLY WEATHER REVIEW","MAY 1999","1999","127","5","","","","726","742","","10.1175/1520-0493(1999)127<0726:RDEOLH>2.0.CO;2","","","5","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical intra-seasonal oscillation (30-60 day) during NH summer in the JMA model simulations","Kar, SC; Sugi, M; Sato, N","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 1997","1997","75","5","","","","975","994","","","","","5","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0"
"Application of projection-pursuit principal component analysis method to climate studies","Chan, JCL; Shi, JE","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 1997","1997","17","1","","","","103","113","","10.1002/(SICI)1097-0088(199701)17:1<103::AID-JOC108>3.0.CO;2-1","","","5","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"MISSING DATA ASSESSMENT IN A SOLARIMETRIC NETWORK","CEBALLOS, JC; BRAGA, CC","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 1995","1995","15","3","","","","325","340","","10.1002/joc.3370150308","","","5","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"PERSISTENT PATTERNS OF THUNDERSTORM ACTIVITY IN THE CENTRAL UNITED-STATES","EASTERLING, DR","","","","JOURNAL OF CLIMATE","DEC 1990","1990","3","12","","","","1380","1389","","10.1175/1520-0442(1990)003<1380:PPOTAI>2.0.CO;2","","","5","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Machine-Learned HASDM Thermospheric Mass Density Model With Uncertainty Quantification","Licata, Richard J.; Mehta, Piyush M.; Tobiska, W. Kent; Huzurbazar, S.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","APR 2022","2022","20","4","","","","","","e2021SW002915","10.1029/2021SW002915","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Health risk of heavy metal exposure from dustfall and source apportionment with the PCA-MLR model: A case study in the Ebinur Lake Basin, China","Li, Yizhen; Ma, Long; Ge, Yongxiao; Abuduwaili, Jilili","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2022","2022","272","","","","","","","118950","10.1016/j.atmosenv.2022.118950","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Tracers from Biomass Burning Emissions and Identification of Biomass Burning","Li, Wenjing; Ge, Pengxiang; Chen, Mindong; Tang, Jiajie; Cao, Maoyu; Cui, Yan; Hu, Kun; Nie, Dongyang","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1401","10.3390/atmos12111401","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Climate Change Perception and Uptake of Climate-Smart Agriculture in Rice Production in Ebonyi State, Nigeria","Onyeneke, Robert Ugochukwu; Amadi, Mark Umunna; Njoku, Chukwudi Loveday; Osuji, Emeka Emmanuel","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1503","10.3390/atmos12111503","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Ionospheric TEC variation based on GNSS data over the Arabian Peninsula and validation with the cubic spline interpolated GIM model","Ansari, Kutubuddin; Sharma, Sunil Kumar","","","","ADVANCES IN SPACE RESEARCH","NOV 1 2021","2021","68","9","","","","3814","3820","","10.1016/j.asr.2021.06.043","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Drought monitoring based on a new combined remote sensing index across the transitional area between humid and arid regions in China","Zhang, Yu; Liu, Xiaohong; Jiao, Wenzhe; Zeng, Xiaomin; Xing, Xiaoyu; Zhang, Lingnan; Yan, Jianwu; Hong, Yixue","","","","ATMOSPHERIC RESEARCH","DEC 15 2021","2021","264","","","","","","","105850","10.1016/j.atmosres.2021.105850","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Distributions of Trace Metals and Radionuclides Contamination in Alluvial Sediments from the Lobe River in Cameroon","Tchatchouang Chougong, Durane; Ngueutchoua, Gabriel; Henock Dicka, Emmanuel; Ekoa Bessa, Armel Zacharie; Youbouni Ghepdeu, Gisele Flodore; Bilounga, Ulrich Joel Filicien; Fouateu Yongue, Rose; Ntyam, Sylvie Carole; Armstrong-Altrin, John S.","","","","EARTH SYSTEMS AND ENVIRONMENT","JAN 2022","2022","6","1","","","","121","139","","10.1007/s41748-021-00251-4","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
"Seasonal characteristics and sources of carbonaceous components and elements of PM10 (2010-2019) in Delhi, India","Sharma, Sudhir Kumar; Banoo, Rubiya; Mandal, Tuhin Kumar","","","","JOURNAL OF ATMOSPHERIC CHEMISTRY","DEC 2021","2021","78","4","","","","251","270","","10.1007/s10874-021-09424-x","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Rice yield responses in Bangladesh to large-scale atmospheric oscillation using multifactorial model","Ghose, Bonosri; Islam, Abu Reza Md. Towfiqul; Salam, Roquia; Shahid, Shamsuddin; Kamruzzaman, Mohammad; Das, Samiran; Elbeltagi, Ahmed; Salam, Mohammed Abdus; Mallick, Javed","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2021","2021","146","1-2","","","","29","44","","10.1007/s00704-021-03725-7","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1"
"Vertical Profiles of Volatile Organic Compounds in Suburban Shanghai","Liu, Yuhan; Wang, Hongli; Jing, Shengao; Zhou, Ming; Lou, Shenrong; Qu, Kun; Qiu, Wanyi; Wang, Qian; Li, Shule; Gao, Yaqin; Liu, Yusi; Li, Xiaobing; Peng, Zhong-Ren; Chen, Junhui; Lu, Keding","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2021","2021","38","7","","","SI","1177","1187","","10.1007/s00376-021-0126-y","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0"
"Water availability surpasses warmth in controlling global vegetation trends in recent decade: revealed by satellite time series","Zhang, Anzhi; Jia, Gensuo; Ustin, Susan L.","","","","ENVIRONMENTAL RESEARCH LETTERS","JUL 2021","2021","16","7","","","","","","074028","10.1088/1748-9326/ac0b68","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0"
