random forest  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"A comparative evaluation of machine learning algorithms and an improved optimal model for landslide susceptibility: a case study","Liu, Yue; Xu, Peihua; Cao, Chen; Shan, Bo; Zhu, Kuanxing; Ma, Qiuyang; Zhang, Zongshuo; Yin, Han","","","","GEOMATICS NATURAL HAZARDS & RISK","JAN 1 2021","2021","12","1","","","","1973","2001","","10.1080/19475705.2021.1955018","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1"
"An Observational Comparison of Level of Neutral Buoyancy and Level of Maximum Detrainment in Tropical Deep Convective Clouds","Wang, Die; Jensen, Michael P.; D'Iorio, Jennifer A.; Jozef, Gina; Giangrande, Scott E.; Johnson, Karen L.; Luo, Zhengzhao Johnny; Starzec, Mariusz; Mullendore, Gretchen L.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2020","2020","125","16","","","","","","e2020JD032637","10.1029/2020JD032637","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2"
"A Data-Driven Approach for Winter Precipitation Classification Using Weather Radar and NWP Data","Seo, Bong-Chul","","","","ATMOSPHERE","JUL 2020","2020","11","7","","","","","","701","10.3390/atmos11070701","","","7","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2"
"Interpolation of temperatures under forest cover on a regional scale in the French Jura Mountains","Joly, Daniel; Gillet, Francois","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2017","2017","37","","","1","","659","670","","10.1002/joc.5029","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","1"
"Accuracy of NOAA AVHRR-based surface reflectance over a winter-time boreal surface - comparison with aircraft measurements and land-cover information","Kangas, M; Heikinheimo, M; Laine, V","","","","THEORETICAL AND APPLIED CLIMATOLOGY","2001","2001","70","1-4","","","","231","244","","10.1007/s007040170017","","","7","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0"
"CANOPY INFLUENCE ON RAINFALL FIELDS MICROSCALE STRUCTURE IN TROPICAL FORESTS","MOLICOVA, H; HUBERT, P","","","","JOURNAL OF APPLIED METEOROLOGY","DEC 1994","1994","33","12","","","","1464","1467","","10.1175/1520-0450(1994)033<1464:CIORFM>2.0.CO;2","4th International Conference on Precipitation - Hydrological and Meteorological Aspects of Rainfall Measurement and Predictability","APR 26-28, 1993","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Predicting PM2.5 levels and exceedance days using machine learning methods","Gao, Ziqi; Do, Khanh; Li, Zongrun; Jiang, Xiangyu; Maji, Kamal J.; Ivey, Cesunica E.; Russell, Armistead G.","","","","ATMOSPHERIC ENVIRONMENT","APR 15 2024","2024","323","","","","","","","120396","10.1016/j.atmosenv.2024.120396","","","6","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Machine learning approaches for automatic classification of single-particle mass spectrometry data","Wang, Guanzhong; Ruser, Heinrich; Schade, Julian; Passig, Johannes; Adam, Thomas; Dollinger, Gunther; Zimmermann, Ralf","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 16 2024","2024","17","1","","","","299","313","","10.5194/amt-17-299-2024","","","6","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"FR-weighted GeoDetector for landslide susceptibility and driving factors analysis","Peng, Linya; Sun, Yangjie; Zhan, Zhao; Shi, Wenzhong; Zhang, Min","","","","GEOMATICS NATURAL HAZARDS & RISK","DEC 31 2023","2023","14","1","","","","","","2205001","10.1080/19475705.2023.2205001","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"LCM2021-the UK Land Cover Map 2021","Marston, Christopher G.; O'Neil, Aneurin W.; Morton, R. Daniel; Wood, Claire M.; Rowland, Clare S.","","","","EARTH SYSTEM SCIENCE DATA","OCT 19 2023","2023","15","10","","","","4631","4649","","10.5194/essd-15-4631-2023","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Machine Learning for Simulation of Urban Heat Island Dynamics Based on Large-Scale Meteorological Conditions","Varentsov, Mikhail; Krinitskiy, Mikhail; Stepanenko, Victor","","","","CLIMATE","OCT 2023","2023","11","10","","","","","","200","10.3390/cli11100200","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Generating high spatial resolution exposure estimates from sparse regulatory monitoring data","Ge, Yihui; Yang, Zhenchun; Lin, Yan; Hopke, Philip K.; Presto, Albert A.; Wang, Meng; Rich, David Q.; Zhang, Junfeng","","","","ATMOSPHERIC ENVIRONMENT","NOV 15 2023","2023","313","","","","","","","120076","10.1016/j.atmosenv.2023.120076","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Projection of future precipitation change using CMIP6 multimodel ensemble based on fusion of multiple machine learning algorithms: A case in Hanjiang River Basin, China","Wang, Dong; Liu, Jiahong; Luan, Qinghua; Shao, Weiwei; Fu, Xiaoran; Wang, Hao; Gu, Yanling","","","","METEOROLOGICAL APPLICATIONS","SEP 2023","2023","30","5","","","","","","e2144","10.1002/met.2144","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Aqueous-Phase Secondary Processes and Meteorological Change Promote the Brown Carbon Formation and Transformation During Haze Events","Jiang, Hongxing; Cai, Junjie; Feng, Xinxin; Chen, Yingjun; Wang, Lina; Li, Jun; Tang, Jiao; Mo, Yangzhi; Zhang, Xiangyun; Zhang, Gan; Mu, Yunjing; Chen, Jianmin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2023","2023","128","16","","","","","","e2023JD038735","10.1029/2023JD038735","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Effects of forest structural and compositional change on forest microclimates across a gradient of disturbance severity","Atkins, Jeff W.; Shiklomanov, Alexey; Mathes, Kayla C.; Bond-Lamberty, Ben; Gough, Christopher M.","","","","AGRICULTURAL AND FOREST METEOROLOGY","AUG 15 2023","2023","339","","","","","","","109566","10.1016/j.agrformet.2023.109566","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Detecting local climate zone change and its effects on PM10 distribution using fuzzy machine learning in Tehran, Iran","Maleki, Mohammad; Asadi, Milad; Naghadehi, Saeid Zare; Khosravi, Aras; Wang, Junye; Stewart, Iain D.; Shakeryari, Mojtaba","","","","URBAN CLIMATE","MAY 2023","2023","49","","","","","","","101506","10.1016/j.uclim.2023.101506","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Intensive land-use is associated with development status in port cities of Southeast Asia","Dong, Yuqi; Zhou, Yu; Zhang, Li; Gu, Yu; Sutrisno, Dewayany","","","","ENVIRONMENTAL RESEARCH LETTERS","APR 1 2023","2023","18","4","","","","","","044006","10.1088/1748-9326/acc2d2","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Estimating high-spatial-resolution daily PM2.5 mass concentration from satellite top-of-atmosphere reflectance based on an improved random forest model","Tang, Yuming; Deng, Ruru; Liang, Yeheng; Zhang, Ruihao; Cao, Bin; Liu, Yongming; Hua, Zhenqun; Yu, Jie","","","","ATMOSPHERIC ENVIRONMENT","JUN 1 2023","2023","302","","","","","","","119724","10.1016/j.atmosenv.2023.119724","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3"
"Applying wind patterns and land use to estimate the concentrations of airborne pollen of herbaceous taxa in a statistical framework","Picornell, Antonio; Ruiz-Mata, Rocio; Rojo, Jesus; Oteros, Jose; Recio, Marta; de Galvez-Montanez, Enrique; Trigo, M. Mar","","","","URBAN CLIMATE","MAY 2023","2023","49","","","","","","","101496","10.1016/j.uclim.2023.101496","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Enhanced Ecosystem Water-Use Efficiency Under the More Diffuse Radiation Conditions","Wang, Bin; Yue, Xu; Zhou, Hao; Lu, Xiaofei; Zhu, Jun","","","","GLOBAL BIOGEOCHEMICAL CYCLES","MAR 2023","2023","37","3","","","","","","e2022GB007606","10.1029/2022GB007606","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"Variations of air pollutant response to COVID-19 lockdown in cities of the Tibetan Plateau","Chen, Xiyao; Zhang, Fan; Zhang, Dianguo; Xu, Liang; Liu, Rui; Teng, Xiaomi; Zhang, Xin; Wang, Shuo; Li, Weijun","","","","ENVIRONMENTAL SCIENCE-ATMOSPHERES","APR 13 2023","2023","3","4","","","","708","716","","10.1039/d2ea00168c","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"Using Machine Learning to Estimate Nonorographic Gravity Wave Characteristics at Source Levels","Amiramjadi, Mozhgan; Plougonven, Riwal; Mohebalhojeh, Ali R. R.; Mirzaei, Mohammad","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2023","2023","80","2","","","","419","440","","10.1175/JAS-D-22-0021.1","","","6","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4"
"Tropospheric Gravity Waves as Observed by the High-Resolution China Radiosonde Network and Their Potential Sources","Zhang, Jian; Guo, Jianping; Xue, Haile; Zhang, Shaodong; Huang, Kaiming; Dong, Wenjun; Shao, Jia; Yi, Ming; Zhang, Yehui","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2022","2022","127","23","","","","","","e2022JD037174","10.1029/2022JD037174","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2"
