self-organizing maps  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Assessing trends in atmospheric circulation patterns across North America","Smith, Erik T.; Obarein, Omon; Sheridan, Scott C.; Lee, Cameron C.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2021","2021","41","4","","","","2679","2692","","10.1002/joc.6983","","","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Projected Changes of Extremely Cool Summer Days over Northeastern Japan Simulated by 20 km-mesh Large Ensemble Experiment","Kawazoe, Sho; Fujita, Mikiko; Sugimoto, Shiori; Okada, Yasuko; Watanabe, Shingo","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 2020","2020","98","6","","","","1305","1319","","10.2151/jmsj.2020-067","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Self-organization maps (SOM) in the definition of a "transfer function" for a diatoms-based climate proxy","Acevedo-Acosta, Juan David; Martinez-Lopez, Aida; Morales-Acoltzi, Tomas; Albanez-Lucero, Mirtha; Verdugo-Diaz, Gerardo","","","","CLIMATE DYNAMICS","JAN 2021","2021","56","1-2","","","","423","437","","10.1007/s00382-020-05482-1","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Understanding global teleconnections to surface air temperatures in Japan based on a new climate classification","Oettli, Pascal; Nonaka, Masami; Kuroki, Masahiko; Koshiba, Hiroyuki; Tokiya, Yosuke; Behera, Swadhin K.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2021","2021","41","2","","","","1112","1127","","10.1002/joc.6754","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Inter-annual variability of the sea surface atmosphere dynamics of the Azov-Black Sea region according to the re-analysis for 1979-2017","Lemeshko, E. E.","","","Matvienko, GG; Romanovskii, OA","25TH INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS: ATMOSPHERIC PHYSICS","2019","2019","11208","","","","","","","112089H","10.1117/12.2540938","25th International Symposium On Atmospheric and Ocean Optics - Atmospheric Physics","JUN 30-JUL 05, 2019","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Boundary-layer climate of the Darwin-Hatherton Glacial System, Antarctica: meso- and synoptic-scale circulations","Noonan, Bob; Zawar-Reza, Peyman; Lawson, Wendy","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2015","2015","35","12","","","","3608","3623","","10.1002/joc.4235","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Kohonen Self-Organizing Map as a software sensor estimator of reference crop evapotranspiration","Adeloye, Adebayo; Rustum, Rabee","","","Franks, SW; Boegh, E; Blyth, E; Hannah, DM; Yilmaz, KK","HYDRO-CLIMATOLOGY: VARIABILITY AND CHANGE","2011","2011","344","","","","","7","+","","","25th General Assembly of the International Union of Geodesy and Geophysics","JUN 28-JUL 07, 2011","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Optimization of long-term air quality modelling applying cluster analysis techniques","Panitz, Hans-Juergen","","","","METEOROLOGISCHE ZEITSCHRIFT","FEB 2010","2010","19","1","","","","63","80","","10.1127/0941-2948/2010/0419","","","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Identification of redundant sensors in an air pollution network using cluster analysis and SOM","Ibarra-Berastegi, G.; Saenz, J.; Ezcurra, A.; Ganzedo, U.; Elias, A.; Barona, A.; Barinaga, A.","","","Brebbia, CA; Longhurst, JWS","AIR POLLUTION XVIII","2010","2010","136","","","","","359","366","","10.2495/AIR100321","18th International Conference on Modelling, Monitoring and Management of Air Pollution","JUN, 2010","1","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Global study of Bright Band structure as observed from space borne precipitation radar","Zafar, B; Chandrasekar, V","","","Jackson, GS; Uratsuka, S","MICROWAVE REMOTE SENSING OF THE ATMOSPHERE AND ENVIRONMENT IV","2004","2004","5654","","","","","214","221","","10.1117/12.578310","Conference on Microwave Remote Sensing of the Atmosphere and Environment IV","NOV 09-11, 2004","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Ecological modelling with self-organising maps","Shanmuganathan, S; Sallis, P; Buckeridge, J","","","","MODSIM 2003: INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION, VOLS 1-4: VOL 1: NATURAL SYSTEMS, PT 1; VOL 2: NATURAL SYSTEMS, PT 2; VOL 3: SOCIO-ECONOMIC SYSTEMS; VOL 4: GENERAL SYSTEMS","2003","2003","","","","","","759","764","","","International Congress on Modelling and Simulation","JUL 14-17, 2003","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting ozone peaks using self-organizing maps and fuzzy logic","Glorennec, PY","","","Sportisse, B","AIR POLLUTION MODELLING AND SIMULATION, PROCEEDINGS","2002","2002","","","","","","544","550","","","2nd Conference on Air Pollution Modelling and Simulation (APMS 2001)","APR 09-12, 2001","1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Remote Precipitation Events Over South China Related to the Bay of Bengal Tropical Cyclones During the Pre-Summer Rainy Season","Fan, Xiaoting; Li, Ying; Wei, Na; An, Pengchao; Liu, Beiyao","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 28 2024","2024","129","24","","","","","","e2024JD041708","10.1029/2024JD041708","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Escalated Risk of Concurrent Eurasian Heatwaves Under Recurrent Rossby Wave Patterns","Fang, Beijing; Lu, Mengqian","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 28 2024","2024","129","24","","","","","","e2024JD042437","10.1029/2024JD042437","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Winter Foehn Footprint Across McMurdo Dry Valleys of Antarctica Using a Satellite-Derived Data Set-AntAir v1.0","Datta, R.; Katurji, M.; Nielsen, E.; Meyer, H.; Zawar-Reza, P.; Valdes, M. Lezama","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2024","2024","129","23","","","","","","e2023JD039300","10.1029/2023JD039300","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Development of an Evaluation Method for Precipitation Particle Types by Using Disdrometer Data","Kondo, Makoto; Sato, Yousuke; Katsuyama, Yuta; Inatsu, Masaru","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2024","2024","41","12","","","","1229","1246","","10.1175/JTECH-D-23-0089.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seasonal evolution modes of tropical sea surface temperature anomalies and their links to antarctic sea ice anomalies","Yu, Lejiang; Zhong, Shiyuan; Sun, Bo","","","","ENVIRONMENTAL RESEARCH LETTERS","DEC 1 2024","2024","19","12","","","","","","124044","10.1088/1748-9326/ad8f4b","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Unveiling the Urban Impact on Mesoscale Convective System Rainfall in the Pearl River Delta Urban Agglomeration Under Typical Synoptic Backgrounds","Du, Xinguan; Chen, Haishan; Luo, Yali; Li, Qingqing; Feng, Zhe; Leung, L. Ruby","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2024","2024","129","21","","","","","","e2024JD042409","10.1029/2024JD042409","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Study on the genesis and development trend of tropical depressions under different large-scale backgrounds","Wei, Xiaowen; Yao, Xiuping; Li, Xun; Wu, Zhiyan; Wu, Qingchuan","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","DEC 2024","2024","108","","","","","","","101501","10.1016/j.dynatmoce.2024.101501","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Clusters of Regional Precipitation Seasonality Change in the Community Earth System Model, Version 2","Swenson, Leif M.; Ullrich, Paul A.","","","","JOURNAL OF CLIMATE","NOV 2024","2024","37","21","","","","5465","5482","","10.1175/JCLI-D-24-0133.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominant Synoptic Systems for Summer Precipitation over the Complex Terrain of Southwestern China","Zhao, Yin; Li, Jian","","","","MONTHLY WEATHER REVIEW","NOV 2024","2024","152","11","","","","2443","2460","","10.1175/MWR-D-24-0009.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Exploring multiyear-to-decadal North Atlantic sea level predictability and prediction using machine learning","Gu, Qinxue; Zhang, Liping; Jia, Liwei; Delworth, Thomas L.; Yang, Xiaosong; Zeng, Fanrong; Cooke, William F.; Li, Shouwei","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","OCT 22 2024","2024","7","1","","","","","","255","10.1038/s41612-024-00802-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
