neural network  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"A global monthly climatology of total alkalinity: a neural network approach","Broullon, Daniel; Perez, Fiz F.; Velo, Anton; Hoppema, Mario; Olsen, Are; Takahashi, Taro; Key, Robert M.; Tanhua, Toste; Gonzalez-Davila, Melchor; Jeansson, Emil; Kozyr, Alex; van Heuven, Steven M. A. C.","","","","EARTH SYSTEM SCIENCE DATA","JUL 31 2019","2019","11","3","","","","1109","1127","","10.5194/essd-11-1109-2019","","","34","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","4","8","7"
"Multi-decadal timeseries of the Indonesian throughflow","Li, Mingting; Gordon, Arnold L.; Wei, Jun; Gruenburg, Laura K.; Jiang, Guoqing","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2018","2018","81","","","","","84","95","","10.1016/j.dynatmoce.2018.02.001","","","34","4.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","3","3","3","8","8"
"Spatio-Temporal Pattern Estimation of PM<sub>2.5</sub> in Beijing-Tianjin-Hebei Region Based on MODIS AOD and Meteorological Data Using the Back Propagation Neural Network","Ni, Xiliang; Cao, Chunxiang; Zhou, Yuke; Cui, Xianghui; Singh, Ramesh P.","","","","ATMOSPHERE","MAR 2018","2018","9","3","","","","","","105","10.3390/atmos9030105","","","34","4.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","6","8","8","3"
"Assessment of surface solar irradiance derived from real-time modelling techniques and verification with ground-based measurements","Kosmopoulos, Panagiotis G.; Kazadzis, Stelios; Taylor, Michael; Raptis, Panagiotis I.; Keramitsoglou, Iphigenia; Kiranoudis, Chris; Bais, Alkiviadis F.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","FEB 15 2018","2018","11","2","","","","907","924","","10.5194/amt-11-907-2018","","","34","4.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","6","6","6","4"
"Comparing CMAQ Forecasts with a Neural Network Forecast Model for PM<sub>2.5</sub> in New York","Lightstone, Samuel D.; Moshary, Fred; Gross, Barry","","","","ATMOSPHERE","SEP 2017","2017","8","9","","","","","","161","10.3390/atmos8090161","","","34","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","6","13","5","6"
"An exploratory study on the aerosol height retrieval from OMI measurements of the 477 nm O<sub>2</sub>-O<sub>2</sub> spectral band using a neural network approach","Chimot, Julien; Veefkind, J. Pepijn; Vlemmix, Tim; de Haan, Johan F.; Amiridis, Vassilis; Proestakis, Emmanouil; Marinou, Eleni; Levelt, Pieternel F.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAR 8 2017","2017","10","3","","","","783","809","","10.5194/amt-10-783-2017","","","34","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","2","8","4","4","3"
"Geospatial Analysis of Extreme Weather Events in Nigeria (1985-2015) Using Self-Organizing Maps","Akande, Adeoluwa; Cristina Costa, Ana; Mateu, Jorge; Henriques, Roberto","","","","ADVANCES IN METEOROLOGY","2017","2017","2017","","","","","","","8576150","10.1155/2017/8576150","","","34","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","10","9","2"
"An Artificial Neural Network Model to Reduce False Alarms in Satellite Precipitation Products Using MODIS and <i>CloudSat</i> Observations","Nasrollahi, Nasrin; Hsu, Kuolin; Sorooshian, Soroosh","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2013","2013","14","6","","","","1872","1883","","10.1175/JHM-D-12-0172.1","","","34","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","2","5","3","5","4","3","1","2"
"Genetic algorithm for TEC seismo-ionospheric anomalies detection around the time of the Solomon (<i>M<sub>w</sub></i>=8.0) earthquake of 06 February 2013","Akhoondzadeh, M.","","","","ADVANCES IN SPACE RESEARCH","AUG 15 2013","2013","52","4","","","","581","590","","10.1016/j.asr.2013.04.012","","","34","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","1","3","2","2","6","4","5"
"Soil moisture retrieval from multi-instrument observations: Information content analysis and retrieval methodology","Kolassa, J.; Aires, F.; Polcher, J.; Prigent, C.; Jimenez, C.; Pereira, J. M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2013","2013","118","10","","","","4847","4859","","10.1029/2012JD018150","","","34","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","8","5","2","3","4","1","3","1"
"Inversion of Schlumberger resistivity sounding data from the critically dynamic Koyna region using the Hybrid Monte Carlo-based neural network approach","Maiti, S.; Gupta, G.; Erram, V. C.; Tiwari, R. K.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2011","2011","18","2","","","","179","192","","10.5194/npg-18-179-2011","","","34","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","2","3","0","3","2","3","5","4","2","3"
"Empirically modelled Pc3 activity based on solar wind parameters","Heilig, B.; Lotz, S.; Vero, J.; Sutcliffe, P.; Reda, J.; Pajunpaa, K.; Raita, T.","","","","ANNALES GEOPHYSICAE","2010","2010","28","9","","","","1703","1722","","10.5194/angeo-28-1703-2010","","","34","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","3","4","4","4","3","1","0","0","2","1","2"
"Object-Based Analysis of Satellite-Derived Precipitation Systems over the Low- and Midlatitude Pacific Ocean","Skok, Gregor; Tribbia, Joe; Rakovec, Joze; Brown, Barbara","","","","MONTHLY WEATHER REVIEW","OCT 2009","2009","137","10","","","","3196","3218","","10.1175/2009MWR2900.1","","","34","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","1","1","2","3","1","1","2","3","3","3","4","2"
"Analysis of Traffic and Meteorology on Airborne Particulate Matter in Munster, Northwest Germany","Gietl, Johanna K.; Klemm, Otto","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JUL 2009","2009","59","7","","","","809","818","","10.3155/1047-3289.59.7.809","","","34","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","3","4","3","2","2","1","1","2","4","3","1","0"
"Biogenic nitrogen oxide emissions from soils -: impact on NO<sub>x</sub> and ozone over West Africa during AMMA (African Monsoon Multidisciplinary Experiment):: modelling study","Delon, C.; Reeves, C. E.; Stewart, D. J.; Serca, D.; Dupont, R.; Mari, C.; Chaboureau, J. -P.; Tulet, P.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2008","2008","8","9","","","","2351","2363","","10.5194/acp-8-2351-2008","","","34","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","7","4","2","3","1","3","1","3","0","0","0","1","0","0"
"Flash-flood forecasting by means of neural networks and nearest neighbour approach -: a comparative study","Piotrowski, A.; Napiorkowski, J. J.; Rowinski, P. M.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2006","2006","13","4","","","","443","448","","10.5194/npg-13-443-2006","","","34","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","3","5","1","2","2","3","4","2","0","1","2","0","2","0","1"
"Data-driven modelling in the context of sediment transport","Bhattacharya, B; Price, RK; Solomatine, DP","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2005","2005","30","4-5","","","","297","302","","10.1016/j.pce.2004.12.001","Annual Meeting on Dealing with Floods within Constraints","NOV, 2003","34","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","3","1","3","1","3","1","3","2","2","0","2","2","2","1","1","0"
"Climate prediction for Brazil's Nordeste: Performance of empirical and numerical modeling methods","Moura, AD; Hastenrath, S","","","","JOURNAL OF CLIMATE","JUL 2004","2004","17","13","","","","2667","2672","","10.1175/1520-0442(2004)017<2667:CPFBNP>2.0.CO;2","","","34","1.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","7","1","3","1","0","2","1","2","0","1","2","1","1","1","0","2","1","0"
"Nonlinear interdecadal changes of the El Nino-Southern Oscillation","Wu, A; Hsieh, WW","","","","CLIMATE DYNAMICS","DEC 2003","2003","21","7-8","","","","719","730","","10.1007/s00382-003-0361-1","","","34","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","2","6","2","1","1","1","2","3","2","1","1","1","0","1","2","1","0","0"
"An AVHRR multiple cloud-type classification package","Tag, PM; Bankert, RL; Brody, LR","","","","JOURNAL OF APPLIED METEOROLOGY","FEB 2000","2000","39","2","","","","125","134","","10.1175/1520-0450(2000)039<0125:AAMCTC>2.0.CO;2","","","34","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","3","1","5","4","3","1","1","0","1","0","2","1","0","2","2","0","0","0","0","0"
"A simple neural network for estimating emission rates of hydrogen sulfide and ammonia from single point sources","Rege, MA; Tock, RW","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","OCT 1996","1996","46","10","","","","953","962","","10.1080/10473289.1996.10467530","","","34","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","1","4","1","4","0","0","2","3","3","0","0","1","0","2","1","1","2","2","1","2","0","0"
"A multimodel ensemble machine learning approach for CMIP6 climate model projections in an Indian River basin","Dey, Aiendrila; Sahoo, Debi Prasad; Kumar, Rohini; Remesan, Renji","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 30 2022","2022","42","16","","","","9215","9236","","10.1002/joc.7813","","","33","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","18"
