empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Dynamical Forecast of Inter-El Nino Variations of Tropical SST and Australian Spring Rainfall","Lim, Eun-Pa; Hendon, Harry H.; Hudson, Debra; Wang, Guomin; Alves, Oscar","","","","MONTHLY WEATHER REVIEW","NOV 2009","2009","137","11","","","","3796","3810","","10.1175/2009MWR2904.1","","","59","3.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","7","6","7","6","4","5","1","4","3","4","1","0"
"Interannual variations of intense typhoon activity","Chan, Johnny C. L.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","AUG 2007","2007","59","4","","","","455","460","","10.1111/j.1600-0870.2007.00241.x","Workshop of the International-Research-Institute-for-Climate-and-Society","MAR, 2006","59","3.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","3","7","4","1","3","2","3","5","7","7","2","2","0"
"In search of simple structures in climate: Simplifying EOFs","Hannachi, A; Jolliffe, IT; Stephenson, DB; Trendafilov, N","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2006","2006","26","1","","","","7","28","","10.1002/joc.1243","","","59","3.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","3","2","3","2","1","2","4","6","3","3","0","1","11","4","8","0"
"A global view of aerosols from merged transport models, satellite, and ground observations","Liu, HQ; Pinker, RT; Holben, BN","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 26 2005","2005","110","D10","","","","","","D10S15","10.1029/2004JD004695","","","59","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","7","2","3","3","4","4","5","1","3","1","5","3","5","1","4","0"
"Neural network approximations for nonlinear interactions in wind wave spectra: direct mapping for wind seas in deep water","Tolman, HL; Krasnopolsk, VM; Chalikov, DV","","","","OCEAN MODELLING","2005","2005","8","3","","","","253","278","","10.1016/j.ocemod.2003.12.008","","","59","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","5","5","3","4","0","3","5","4","5","0","3","4","0","4","4","1","0"
"Simulations of the atmospheric response to South Atlantic sea surface temperature anomalies","Robertson, AW; Farrara, JD; Mechoso, CR","","","","JOURNAL OF CLIMATE","AUG 1 2003","2003","16","15","","","","2540","2551","","10.1175/1520-0442(2003)016<2540:SOTART>2.0.CO;2","","","59","2.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","2","9","5","3","4","4","3","0","5","4","5","0","1","4","1","1","1","0"
"Comparison of near-surface air temperature variability in 11 coupled global climate models","Barnett, TP","","","","JOURNAL OF CLIMATE","FEB 1999","1999","12","2","","","","511","518","","10.1175/1520-0442(1999)012<0511:CONSAT>2.0.CO;2","","","59","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","7","5","3","3","2","2","1","1","2","1","1","3","1","3","1","1","0","3","0","0","0","0"
"Impacts of the Pacific-Japan and Circumglobal Teleconnection Patterns on the Interdecadal Variability of the East Asian Summer Monsoon","Wu, Bo; Zhou, Tianjun; Li, Tim","","","","JOURNAL OF CLIMATE","MAY 2016","2016","29","9","","","","3253","3271","","10.1175/JCLI-D-15-0105.1","","","58","7.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","8","16","10","10","8","0"
"Seasonal prediction and predictability of the Asian winter temperature variability","Lee, June-Yi; Lee, Sun-Seon; Wang, Bin; Ha, Kyung-Ja; Jhun, Jong-Ghap","","","","CLIMATE DYNAMICS","AUG 2013","2013","41","3-4","","","","573","587","","10.1007/s00382-012-1588-5","","","58","5.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","3","8","8","7","7","5","7","0"
"Comparison of Precipitation Datasets over the Tropical South American and African Continents","Juarez, Robinson I. Negron; Li, Wenhong; Fu, Rong; Fernandes, Katia; Cardoso, Andrea de Oliveira","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2009","2009","10","1","","","","289","299","","10.1175/2008JHM1023.1","","","58","3.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","4","2","6","6","3","3","6","8","6","4","0"
"Winter precipitation variability and large-scale circulation patterns in Romania","Tomozeiu, R; Stefan, S; Busuioc, A","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2005","2005","81","3-4","","","","193","201","","10.1007/s00704-004-0082-3","","","58","3.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","7","6","2","11","5","2","4","2","7","3","2","2","0"
"Tropical Atlantic sea surface temperature forcing of quasi-decadal climate variability over the North Atlantic-European region","Terray, L; Cassou, C","","","","JOURNAL OF CLIMATE","NOV 2002","2002","15","22","","","","3170","3187","","10.1175/1520-0442(2002)015<3170:TASSTF>2.0.CO;2","","","58","2.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","5","3","3","4","5","5","3","2","1","1","4","3","1","2","2","0","0","0"
"Climate change in recurrent regimes and modes of Northern Hemisphere atmospheric variability","Hsu, CJ; Zwiers, F","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2001","2001","106","D17","","","","20145","20159","","10.1029/2001JD900229","","","58","2.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","7","7","4","10","6","4","4","1","2","0","0","1","1","3","2","0","0","0","0","0"
"A comparison of surface air temperature variability in three 1000-yr coupled ocean-atmosphere model integrations","Stouffer, RJ; Hegerl, G; Tett, S","","","","JOURNAL OF CLIMATE","FEB 1 2000","2000","13","3","","","","513","537","","10.1175/1520-0442(2000)013<0513:ACOSAT>2.0.CO;2","","","58","2.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","7","3","3","3","4","0","2","1","2","3","5","2","1","2","2","0","1","3","0","1","0"
"STRATOSPHERIC EFFECTS OF ENSO-RELATED TROPOSPHERIC CIRCULATION ANOMALIES","BALDWIN, MP; OSULLIVAN, D","","","","JOURNAL OF CLIMATE","APR 1995","1995","8","4","","","","649","667","","10.1175/1520-0442(1995)008<0649:SEOERT>2.0.CO;2","","","58","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","2","0","1","2","1","5","5","6","7","0","1","1","1","3","1","2","2","4","2","1","4","2","0"
"The statistical extended-range (10-30-day) forecast of summer rainfall anomalies over the entire China","Zhu, Zhiwei; Li, Tim","","","","CLIMATE DYNAMICS","JAN 2017","2017","48","1-2","","","","209","224","","10.1007/s00382-016-3070-2","","","57","8.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","10","9","11","6","14","0"
"Spatial-temporal variations of spring drought based on spring-composite index values for the Songnen Plain, Northeast China","Song, Xiaoyan; Li, Lijuan; Fu, Guobin; Li, Jiuyi; Zhang, Aijing; Liu, Wenbin; Zhang, Kai","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2014","2014","116","3-4","","","","371","384","","10.1007/s00704-013-0957-2","","","57","5.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","10","9","14","8","5","3","0"
"Vertical Moist Thermodynamic Structure of the Madden-Julian Oscillation in Atmospheric Infrared Sounder Retrievals: An Update and a Comparison to ECMWF Interim Re-Analysis","Tian, Baijun; Waliser, Duane E.; Fetzer, Eric J.; Yung, Yuk L.","","","","MONTHLY WEATHER REVIEW","DEC 2010","2010","138","12","","","","4576","4582","","10.1175/2010MWR3486.1","","","57","4.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","9","6","8","3","3","2","8","3","0","2","0"
"Probing Regional Orographic Controls of Precipitation and Cloudiness in the Central Andes Using Satellite Data","Giovannettone, Jason P.; Barros, Ana P.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2009","2009","10","1","","","","167","182","","10.1175/2008JHM973.1","","","57","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","6","4","5","7","3","4","10","3","5","0"
"Removing satellite equatorial crossing time biases from the OLR and HRC datasets","Waliser, DE; Zhou, WF","","","","JOURNAL OF CLIMATE","SEP 1997","1997","10","9","","","","2125","2146","","10.1175/1520-0442(1997)010<2125:RSECTB>2.0.CO;2","","","57","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","8","6","2","6","3","3","1","0","1","1","2","2","2","1","1","1","0","2","0","1","2","0","0","0"
"THE INFLUENCE OF PERSISTENT ANOMALIES ON SOUTHERN-HEMISPHERE STORM TRACKS","KIDSON, JW; SINCLAIR, MR","","","","JOURNAL OF CLIMATE","AUG 1995","1995","8","8","","","","1938","1950","","10.1175/1520-0442(1995)008<1938:TIOPAO>2.0.CO;2","","","57","1.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","4","5","3","5","1","4","3","1","0","1","2","0","2","5","1","0","2","0","2","1","1","2","3","0"
"LOW-FREQUENCY INTRASEASONAL TROPICAL EXTRATROPICAL INTERACTIONS","SCHUBERT, SD; PARK, CK","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 15 1991","1991","48","4","","","","629","650","","10.1175/1520-0469(1991)048<0629:LFITEI>2.0.CO;2","","","57","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","3","4","1","2","1","1","0","3","2","5","2","0","2","2","0","3","3","0","1","2","0","1","3","2","2","1","2","0","0"
"Rainfall trends in the South Asian summer monsoon and its related large-scale dynamics with focus over Pakistan","Latif, M.; Syed, F. S.; Hannachi, A.","","","","CLIMATE DYNAMICS","JUN 2017","2017","48","11","","","","3565","3581","","10.1007/s00382-016-3284-3","","","56","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","6","12","14","11","1"
"Impact of the quasi-biweekly oscillation over the western North Pacific on East Asian subtropical monsoon during early summer","Jia, Xiaolong; Yang, Song","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2013","2013","118","10","","","","4421","4434","","10.1002/jgrd.50422","","","56","5.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","4","9","13","6","6","8","1"
"Regionalization of Present-Day Precipitation in the Greater Monsoon Region of Asia","Conroy, Jessica L.; Overpeck, Jonathan T.","","","","JOURNAL OF CLIMATE","AUG 2011","2011","24","15","","","","4073","4095","","10.1175/2011JCLI4033.1","","","56","4.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","3","4","11","3","1","5","4","6","8","0"
