linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Comparison of nitric oxide measurements in the mesosphere and lower thermosphere from ACE-FTS, MIPAS, SCIAMACHY, and SMR","Bender, S.; Sinnhuber, M.; von Clarmann, T.; Stiller, G.; Funke, B.; Lopez-Puertas, M.; Urban, J.; Perot, K.; Walker, K. A.; Burrows, J. P.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2015","2015","8","10","","","","4171","4195","","10.5194/amt-8-4171-2015","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","3","1","1","2","0"
"Is there a solar signal in lower stratospheric water vapour?","Schieferdecker, T.; Lossow, S.; Stiller, G. P.; von Clarmann, T.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2015","2015","15","17","","","","9851","9863","","10.5194/acp-15-9851-2015","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","2","2","1","0","0"
"Spatiotemporal Variation and Abrupt Change Analysis of Temperature from 1960 to 2012 in the Huang-Huai-Hai Plain, China","Yin, Yanyu; Liu, Hui; Yi, Xiangsheng; Liu, Weidong","","","","ADVANCES IN METEOROLOGY","2015","2015","2015","","","","","","","643493","10.1155/2015/643493","","","14","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","0","3","3","2","0"
"Response of the mesopause temperatures to solar activity over Yakutia in 1999-2013","Ammosov, Petr; Gavrilyeva, Galina; Ammosova, Anastasia; Koltovskoi, Igor","","","","ADVANCES IN SPACE RESEARCH","DEC 15 2014","2014","54","12","","","","2518","2524","","10.1016/j.asr.2014.06.007","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3","0","3","0","0","0"
"Source parameters and scaling relations for small earthquakes in the Kachchh region of Gujarat, India","Kumar, Santosh; Kumar, Dinesh; Rastogi, B. K.","","","","NATURAL HAZARDS","SEP 2014","2014","73","3","","","","1269","1289","","10.1007/s11069-014-1133-4","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","3","1","4","0"
"Temporal solar radiation change at high elevations in Hawai'i","Longman, Ryan J.; Giambelluca, Thomas W.; Alliss, Randall J.; Barnes, Mallory L.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2014","2014","119","10","","","","6022","6033","","10.1002/2013JD021322","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","2","1","1","1","0"
"Associations between circulation pattern frequencies and sea ice minima in the western Arctic","Ballinger, Thomas J.; Sheridan, Scott C.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2014","2014","34","5","","","","1385","1394","","10.1002/joc.3767","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","0","2","1","0","3","2","0"
"Comparison of multi-empirical estimation models of photosynthetically active radiation under all sky conditions in Northeast China","Hu, Bo; Wang, Yuesi","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2014","2014","116","1-2","","","","119","129","","10.1007/s00704-013-0941-x","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","1","1","2","2","0"
"Medium-range forecast of cyclogenesis over North Indian Ocean with multilayer perceptron model using satellite data","Chaudhuri, Sutapa; Goswami, Sayantika; Middey, Anirban","","","","NATURAL HAZARDS","JAN 2014","2014","70","1","","","","173","193","","10.1007/s11069-013-0805-9","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","1","1","2","0","2","1","0"
"Comparison of the SST-Forced Responses between Coupled and Uncoupled Climate Simulations","Chen, Hua; Schneider, Edwin K.","","","","JOURNAL OF CLIMATE","JAN 2014","2014","27","2","","","","740","756","","10.1175/JCLI-D-13-00092.1","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","2","2","0","1","0","0"
"Forest Phenology Dynamics and Its Responses to Meteorological Variations in Northeast China","Yu, Xinfang; Wang, Qiankun; Yan, Huimin; Wang, Yong; Wen, Kege; Zhuang, Dafang; Wang, Qiao","","","","ADVANCES IN METEOROLOGY","2014","2014","2014","","","","","","","592106","10.1155/2014/592106","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","5","1","4","1","0"
"Modeling crown temperature of winter sugar beet and its application in risk assessment for frost killing in Central Europe","Reinsdorf, E.; Koch, H-J","","","","AGRICULTURAL AND FOREST METEOROLOGY","DEC 15 2013","2013","182","","","","SI","21","30","","10.1016/j.agrformet.2013.08.001","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","1","2","1","1","2","0","0"
"Coal-tar pavement sealant use and polycyclic aromatic hydrocarbon contamination in urban stream sediments","Pavlowsky, R. T.","","","","PHYSICAL GEOGRAPHY","OCT 1 2013","2013","34","4-5","","","SI","392","415","","10.1080/02723646.2013.848393","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","2","1","1","1","1","1","0"
"A Subseasonal Teleconnection Analysis: PNA Development and Its Relationship to the NAO","Baxter, Stephen; Nigam, Sumant","","","","JOURNAL OF CLIMATE","SEP 2013","2013","26","18","","","","6733","6741","","10.1175/JCLI-D-12-00426.1","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2","1","3","2","2","0"
"Typhoon-Position-Oriented Sensitivity Analysis. Part I: Theory and Verification","Ito, Kosuke; Wu, Chun-Chieh","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2013","2013","70","8","","","","2525","2546","","10.1175/JAS-D-12-0301.1","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","3","2","2","1","1","0"
"Mapping Mean Monthly Temperatures over a Coastal Hilly Area Incorporating Terrain Aspect Effects","Guan, Huade; Zhang, Xinping; Makhnin, Oleg; Sun, Zhian","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2013","2013","14","1","","","","233","250","","10.1175/JHM-D-12-014.1","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","2","1","2","0","2","1","0"
"A new statistical modeling and optimization framework for establishing high-resolution PM10 emission inventory - II. Integrated air quality simulation and optimization for performance improvement","Zhou, Ying; Cheng, Shuiyuan; Li, Jianbing; Lang, Jianlei; Li, Li; Chen, Dongsheng","","","","ATMOSPHERIC ENVIRONMENT","DEC 2012","2012","60","","","","","623","631","","10.1016/j.atmosenv.2012.07.055","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","0","2","2","3","0","0"
"Watershed-wide trend analysis of temperature characteristics in Karun-Dez watershed, southwestern Iran","Marofi, Safar; Soleymani, Samere; Salarijazi, Meysam; Marofi, Hossein","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2012","2012","110","1-2","","","","311","320","","10.1007/s00704-012-0662-6","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","0","5","1","0"
"Multiproxy reconstructions of climate for three sites in the Canadian High Arctic using Cassiope tetragona","Rayback, Shelly A.; Henry, Gregory H. R.; Lini, Andrea","","","","CLIMATIC CHANGE","OCT 2012","2012","114","3-4","","","","593","619","","10.1007/s10584-012-0431-7","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","2","2","2","1","1","0","0"
"Development of Statistical Typhoon Intensity Prediction: Application to Satellite-Observed Surface Evaporation and Rain Rate (STIPER)","Gao, Si; Chiu, Long S.","","","","WEATHER AND FORECASTING","FEB 2012","2012","27","1","","","","240","250","","10.1175/WAF-D-11-00034.1","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","2","1","1","2","2","0"
"How relevant is the deposition of mercury onto snowpacks? - Part 1: A statistical study on the impact of environmental factors","Durnford, D. A.; Dastoor, A. P.; Steen, A. O.; Berg, T.; Ryzhkov, A.; Figueras-Nieto, D.; Hole, L. R.; Pfaffhuber, K. A.; Hung, H.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2012","2012","12","19","","","","9221","9249","","10.5194/acp-12-9221-2012","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","2","1","2","1","0","0","0"
"Study of the correlation between the near-ground PM10 mass concentration and the aerosol optical depth","Filip, Luminita; Stefan, Sabina","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","AUG 2011","2011","73","13","","","","1883","1889","","10.1016/j.jastp.2011.04.027","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","1","4","2","2","0","1","0"
"Correction methods for statistical models in tropospheric ozone forecasting","Pires, J. C. M.; Martins, F. G.","","","","ATMOSPHERIC ENVIRONMENT","MAY 2011","2011","45","14","","","","2413","2417","","10.1016/j.atmosenv.2011.02.011","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","1","2","0","2","2","1","0"
"Key volatile organic compounds emitted from swine nursery house","Yao, H. Q.; Choi, H. L.; Zhu, K.; Lee, J. H.","","","","ATMOSPHERIC ENVIRONMENT","MAY 2011","2011","45","15","","","","2577","2584","","10.1016/j.atmosenv.2011.01.058","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","0","2","2","2","1","1","0"
