linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Early summer hydroclimatic signals are captured well by tree-ring earlywood width in the eastern Qinling Mountains, central China","Zhao, Yesi; Shi, Jiangfeng; Shi, Shiyuan; Ma, Xiaoqi; Zhang, Weijie; Wang, Bowen; Sun, Xuguang; Lu, Huayu; Braeuning, Achim","","","","CLIMATE OF THE PAST","JUN 25 2019","2019","15","3","","","","1113","1131","","10.5194/cp-15-1113-2019","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","2","8"
"An Investigation into the Spatial and Temporal Variability of the Meteorological Drought in Jordan","Aladaileh, Haitham; Al Qinna, Mohammed; Karoly, Barta; Al-Karablieh, Emad; Rakonczai, Janos","","","","CLIMATE","JUN 2019","2019","7","6","","","","","","82","10.3390/cli7060082","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","6","5","3"
"Merging of ozone profiles from SCIAMACHY, OMPS and SAGE II observations to study stratospheric ozone changes","Arosio, Carlo; Rozanov, Alexei; Malinina, Elizaveta; Weber, Mark; Burrows, John P.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","APR 17 2019","2019","12","4","","","","2423","2444","","10.5194/amt-12-2423-2019","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","4","4"
"Testing the performance of field calibration techniques for low-cost gas sensors in new deployment locations: across a county line and across Colorado","Casey, Joanna Gordon; Hannigan, Michael P.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 28 2018","2018","11","11","","","","6351","6378","","10.5194/amt-11-6351-2018","","","22","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","6","1","2","5"
"Observing local CO<sub>2</sub> sources using low-cost, near-surface urban monitors","Shusterman, Alexis A.; Kim, Jinsol; Lieschke, Kaitlyn J.; Newman, Catherine; Wooldridge, Paul J.; Cohen, Ronald C.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 28 2018","2018","18","18","","","","13773","13785","","10.5194/acp-18-13773-2018","","","22","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","8","3","2"
"Variability of temperature properties over Kenya based on observed and reanalyzed datasets","Ongoma, Victor; Chen, Haishan; Gao, Chujie; Sagero, Phillip Obaigwa","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2018","2018","133","3-4","","","","1175","1190","","10.1007/s00704-017-2246-y","","","22","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","3","3","2","3"
"Comprehensive evaluation of empirical algorithms for estimating land surface evapotranspiration","Carter, Corinne; Liang, Shunlin","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 15 2018","2018","256","","","","","334","345","","10.1016/j.agrformet.2018.03.027","","","22","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","8","2","2","2"
"Comparison of projection skills of deterministic ensemble methods using pseudo-simulation data generated from multivariate Gaussian distribution","Oh, Seok-Geun; Suh, Myoung-Seok","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2017","2017","129","1-2","","","","243","262","","10.1007/s00704-016-1782-1","","","22","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","2","3","5","3","1","2"
"Costs of sea dikes - regressions and uncertainty estimates","Lenk, Stephan; Rybski, Diego; Heidrich, Oliver; Dawson, Richard J.; Kropp, Juergen P.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","MAY 29 2017","2017","17","5","","","","765","779","","10.5194/nhess-17-765-2017","","","22","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","5","3","2","5","2"
"Statistical estimation of high-resolution surface air temperature from MODIS over the Yangtze River Delta, China","Shi, Yi; Jiang, Zhihong; Dong, Liangpeng; Shen, Suhung","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2017","2017","31","2","","","","448","454","","10.1007/s13351-017-6073-y","","","22","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","6","5","2"
"Modeling Solar Irradiance and Solar PV Power Output to Create a Resource Assessment Using Linear Multiple Multivariate Regression","Clack, Christopher T. M.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2017","2017","56","1","","","","109","125","","10.1175/JAMC-D-16-0175.1","","","22","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","1","3","5","4","1"
"Anthropogenic CO<sub>2</sub> accumulation and uptake rates in the Pacific Ocean based on changes in the <SUP>13</SUP>C/<SUP>12</SUP>C of dissolved inorganic carbon","Quay, P.; Sonnerup, R.; Munro, D.; Sweeney, C.","","","","GLOBAL BIOGEOCHEMICAL CYCLES","JAN 2017","2017","31","1","","","","59","80","","10.1002/2016GB005460","","","22","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","5","3","2","3"
"Spatiotemporal variability and predictability of Normalized Difference Vegetation Index (NDVI) in Alberta, Canada","Jiang, Rengui; Xie, Jiancang; He, Hailong; Kuo, Chun-Chao; Zhu, Jiwei; Yang, Mingxiang","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","SEP 2016","2016","60","9","","","","1389","1403","","10.1007/s00484-015-1132-5","","","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","6","1","3","4"
"Multilevel vector autoregressive prediction of sea surface temperature in the North Tropical Atlantic Ocean and the Caribbean Sea","Lee, Dong Eun; Chapman, David; Henderson, Naomi; Chen, Chen; Cane, Mark A.","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","95","106","","10.1007/s00382-015-2825-5","","","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","1","3","2","2","2","4"
"Concentration levels and source apportionment of ultrafine particles in road microenvironments","Argyropoulos, G.; Samara, C.; Voutsa, D.; Kouras, A.; Manoli, E.; Voliotis, A.; Tsakis, A.; Chasapidis, L.; Konstandopoulos, A.; Eleftheriadis, K.","","","","ATMOSPHERIC ENVIRONMENT","MAR 2016","2016","129","","","","","68","78","","10.1016/j.atmosenv.2016.01.009","","","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","3","5","1","2","4"
"Assessing vegetation response to precipitation in northwest Morocco during the last decade: an application of MODIS NDVI and high resolution reanalysis data","Otto, M.; Hoepfner, C.; Curio, J.; Maussion, F.; Scherer, D.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2016","2016","123","1-2","","","","23","41","","10.1007/s00704-014-1344-3","","","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","2","5","3","1","4"
"Artificial neural networks and multiple linear regression model using principal components to estimate rainfall over South America","Soares dos Santos, T.; Mendes, D.; Rodrigues Torres, R.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2016","2016","23","1","","","","13","20","","10.5194/npg-23-13-2016","","","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","3","4","2","3"
"Lightning fatality risk map of the contiguous United States","Roeder, William P.; Cummins, Benjamin H.; Cummins, Kenneth L.; Holle, Ronald L.; Ashley, Walker S.","","","","NATURAL HAZARDS","DEC 2015","2015","79","3","","","","1681","1692","","10.1007/s11069-015-1920-6","","","22","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","5","2","2","3"
"Methane uptake in a temperate forest soil using continuous closed-chamber measurements","Ueyama, Masahito; Takeuchi, Ryota; Takahashi, Yoshiyuki; Ide, Reiko; Ataka, Mioko; Kosugi, Yoshiko; Takahashi, Kenshi; Saigusa, Nobuko","","","","AGRICULTURAL AND FOREST METEOROLOGY","NOV 15 2015","2015","213","","","","","1","9","","10.1016/j.agrformet.2015.05.004","","","22","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","1","2","4","2","4","1"
"Climate controls on air quality in the Northeastern US: An examination of summertime ozone statistics during 1993-2012","Oswald, Evan M.; Dupigny-Giroux, Lesley-Ann; Leibensperger, Eric M.; Poirot, Rich; Merrell, Jeff","","","","ATMOSPHERIC ENVIRONMENT","JUL 2015","2015","112","","","","","278","288","","10.1016/j.atmosenv.2015.04.019","","","22","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","4","1","1","3","3","1"
"Change in Sea Ice Cover is Responsible for Non-Uniform Variation in Winter Temperature over East Asia","Li Fei; Wang Hui-Jun; Gao Yong-Qi","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2015","2015","8","6","","","","376","382","","10.3878/AOSL20150039","","","22","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","4","1","0","2","2"
"Two Approaches for Statistical Prediction of Non-Gaussian Climate Extremes: A Case Study of Macao Hot Extremes during 1912-2012","Qian, Cheng; Zhou, Wen; Fong, Soi Kun; Leong, Ka Cheng","","","","JOURNAL OF CLIMATE","JAN 2015","2015","28","2","","","","623","636","","10.1175/JCLI-D-14-00159.1","","","22","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","6","2","3","2","1","1"
"Effects of climate change on the migratory behavior of the common buzzard <i>Buteo buteo</i>","Martin, Beatriz; Onrubia, Alejandro; Ferrer, Miguel A.","","","","CLIMATE RESEARCH","AUG 2014","2014","60","3","","","","187","197","","10.3354/cr01233","","","22","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","2","2","2","3","4","1","3"
"Spread Calibration of Ensemble MOS Forecasts","Veenhuis, Bruce A.","","","","MONTHLY WEATHER REVIEW","JUL 2013","2013","141","7","","","","2467","2482","","10.1175/MWR-D-12-00191.1","","","22","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","3","3","5","2","3","1"
