linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Prediction of minimum temperatures in an alpine region by linear and non-linear post-processing of meteorological models","Eccel, E.; Ghielmi, L.; Granitto, P.; Barbiero, R.; Grazzini, F.; Cesari, D.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2007","2007","14","3","","","","211","222","","10.5194/npg-14-211-2007","","","41","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","2","2","3","2","1","3","5","3","3","6","3","4"
"Forecasting the geomagnetic activity of the <i>Dst</i> index using multiscale radial basis function networks","Wei, H. L.; Zhu, D. Q.; Billings, S. A.; Balikhin, M. A.","","","","ADVANCES IN SPACE RESEARCH","2007","2007","40","12","","","","1863","1870","","10.1016/j.asr.2007.02.080","","","41","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","4","1","4","2","3","5","7","0","2","1","1","2"
"Linear and nonlinear statistical downscaling for rainfall forecasting over southeastern Brazil","Valverde Ramirez, Maria Cleofe; Ferreira, Nelson Jesus; de Campos Velho, Haroldo Fraga","","","","WEATHER AND FORECASTING","DEC 2006","2006","21","6","","","","969","989","","10.1175/WAF981.1","","","41","2.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","2","4","5","4","2","3","2","2","4","2","4","4","0"
"An improvement of analog model strategy for more reliable local climate change scenarios","Imbert, A; Benestad, RE","","","","THEORETICAL AND APPLIED CLIMATOLOGY","SEP 2005","2005","82","3-4","","","","245","255","","10.1007/s00704-005-0133-4","","","41","2.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","0","2","4","1","6","3","1","3","3","2","3","1","2","2","0","0"
"Ozone signatures of climate patterns over the Euro-Atlantic sector in the spring","Orsolini, YJ; Doblas-Reyes, FJ","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2003","2003","129","595","B","","","3251","3263","","10.1256/qj.02.165","","","41","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","2","7","2","5","5","1","2","1","2","3","1","0","0","0","1","0","2","0"
"Long-term changes of ozone and traffic in Bilbao","Ibarra-Berastegi, G; Madariaga, I; Elías, A; Agirre, E; Uria, J","","","","ATMOSPHERIC ENVIRONMENT","NOV 2001","2001","35","32","","","","5581","5592","","10.1016/S1352-2310(01)00210-2","","","41","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4","4","1","2","3","3","0","4","2","1","3","0","1","1","1","1","0","2","1","1"
"The Indian Ocean <SUP>13</SUP>C Suess effect","Sonnerup, RE; Quay, PD; McNichol, AP","","","","GLOBAL BIOGEOCHEMICAL CYCLES","SEP 2000","2000","14","3","","","","903","916","","10.1029/1999GB001244","","","41","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","3","1","2","2","0","0","3","2","1","3","1","1","1","2","2","3","2","1","0","1","2"
"Modelling local-scale frost variations using mobile temperature measurements with a GIS","Blennow, K; Persson, P","","","","AGRICULTURAL AND FOREST METEOROLOGY","JAN 1998","1998","89","1","","","","59","71","","10.1016/S0168-1923(97)00057-9","","","41","1.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","3","2","1","0","1","0","3","0","1","1","2","3","0","2","2","3","2","0","3","0","1","0","1"
"Acid-base balance in aerosol components of the Asia-Pacific region","Winchester, John W.; Wang, Ming-Xing","","","","TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY","JUL 1989","1989","41","3","","","","323","337","","10.1111/j.1600-0889.1989.tb00311.x","","","41","1.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","3","1","0","4","3","1","1","2","4","1","0","0","3","1","4","0","0","0","0","2","0","0","1","0","0","0","0","0","1","0","0","0"
"TREND AND SEASONAL-VARIATION OF PRECIPITATION CHEMISTRY DATA IN THE NETHERLANDS","BUISHAND, TA; KEMPEN, GT; FRANTZEN, AJ; REIJNDERS, HFR; VANDENESHOF, AJ","","","","ATMOSPHERIC ENVIRONMENT","1988","1988","22","2","","","","339","348","","10.1016/0004-6981(88)90039-X","","","41","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","3","1","2","4","0","0","4","2","2","3","0","1","1","1","3","0","1","0","0","2","0","1","0","1","0","0","0","0","1","0","0"
"Global total ozone recovery trends attributed to ozone-depleting substance (ODS) changes derived from five merged ozone datasets","Weber, Mark; Arosio, Carlo; Coldewey-Egbers, Melanie; Fioletov, Vitali E.; Frith, Stacey M.; Wild, Jeannette D.; Tourpali, Kleareti; Burrows, John P.; Loyola, Diego","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 25 2022","2022","22","10","","","","6843","6859","","10.5194/acp-22-6843-2022","","","40","13.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","19","13"
"Evolution of potential evapotranspiration and its sensitivity to climate change based on the Thornthwaite, Hargreaves, and Penman-Monteith equation in environmental sensitive areas of China","Li, Yang; Qin, Yaochen; Rong, Peijun","","","","ATMOSPHERIC RESEARCH","AUG 1 2022","2022","273","","","","","","","106178","10.1016/j.atmosres.2022.106178","","","40","13.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","12","20"
"Estimating daily high-resolution PM<sub>2.5</sub> concentrations over Texas: Machine Learning approach","Ghahremanloo, Masoud; Choi, Yunsoo; Sayeed, Alqamah; Salman, Ahmed Khan; Pan, Shuai; Amani, Meisam","","","","ATMOSPHERIC ENVIRONMENT","FEB 15 2021","2021","247","","","","","","","118209","10.1016/j.atmosenv.2021.118209","","","40","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","13","5"
"Assessing cyclone disturbances (1988-2016) in the Sundarbans mangrove forests using Landsat and Google Earth Engine","Mandal, Mohammad Shamim Hasan; Hosaka, Tetsuro","","","","NATURAL HAZARDS","MAY 2020","2020","102","1","","","","133","150","","10.1007/s11069-020-03914-z","","","40","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","11","10","11"
"Machine learning algorithms for forecasting the incidence of <i>Coffea arabica</i> pests and diseases","Aparecido, Lucas Eduardo de Oliveira; Rolim, Glauco de Souza; De Moraes, Jose Reinaldo da Silva; Costa, Cicero Teixeira Silva; de Souza, Paulo Sergio","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","APR 2020","2020","64","4","","","","671","688","","10.1007/s00484-019-01856-1","","","40","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","9","6","12"
"Chemical characteristics of atmospheric carbonyl compounds and source identification of formaldehyde in Wuhan, Central China","Yang, Z.; Cheng, H. R.; Wang, Z. W.; Peng, J.; Zhu, J. X.; Lyu, X. P.; Guo, H.","","","","ATMOSPHERIC RESEARCH","NOV 1 2019","2019","228","","","","","95","106","","10.1016/j.atmosres.2019.05.020","","","40","6.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","8","11","8"
"Using a gradient boosting model to improve the performance of low-cost aerosol monitors in a dense, heterogeneous urban environment","Johnson, Nicholas E.; Bonczak, Bartosz; Kontokosta, Constantine E.","","","","ATMOSPHERIC ENVIRONMENT","JUL 2018","2018","184","","","","","9","16","","10.1016/j.atmosenv.2018.04.019","","","40","5.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","12","10","9","1"
"Ship-based MAX-DOAS measurements of tropospheric NO<sub>2</sub>, SO<sub>2</sub>, and HCHO distribution along the Yangtze River","Hong, Qianqian; Liu, Cheng; Chan, Ka Lok; Hu, Qihou; Xie, Zhouqing; Liu, Haoran; Si, Fuqi; Liu, Jianguo","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 27 2018","2018","18","8","","","","5931","5951","","10.5194/acp-18-5931-2018","","","40","5.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","11","9","3","3"
"Comparison of artificial intelligence techniques for prediction of soil temperatures in Turkey","Citakoglu, Hatice","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2017","2017","130","1-2","","","","545","556","","10.1007/s00704-016-1914-7","","","40","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","2","12","9","7"
"Spatial-temporal variation of near-surface temperature lapse rates over the Tianshan Mountains, central Asia","Shen, Yan-Jun; Shen, Yanjun; Goetz, Jason; Brenning, Alexander","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2016","2016","121","23","","","","14006","14017","","10.1002/2016JD025711","","","40","4.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","6","3","6","9","8"
"Arctic Sea Ice Seasonal Prediction by a Linear Markov Model","Yuan, Xiaojun; Chen, Dake; Li, Cuihua; Wang, Lei; Wang, Wanqiu","","","","JOURNAL OF CLIMATE","NOV 2016","2016","29","22","","","","8151","8173","","10.1175/JCLI-D-15-0858.1","","","40","4.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","6","4","3","9","7"
"Predicting sulphur and nitrogen deposition using a simple statistical method","Oulehle, Filip; Kopacek, Jiri; Chuman, Tomas; Cernohous, Vladimir; Hunova, Iva; Hruska, Jakub; Kram, Pavel; Lachmanova, Zora; Navratil, Tomas; Stepanek, Petr; Tesar, Miroslav; Evans, Christopher D.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2016","2016","140","","","","","456","468","","10.1016/j.atmosenv.2016.06.028","","","40","4.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","8","7","4","4","3","5"
"Evaluation of statistical bias correction methods for numerical weather prediction model forecasts of maximum and minimum temperatures","Durai, V. R.; Bhradwaj, Rashmi","","","","NATURAL HAZARDS","SEP 2014","2014","73","3","","","","1229","1254","","10.1007/s11069-014-1136-1","","","40","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","5","4","1","7","10","2","5"
