deep learning  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Precipitation Vertical Structure Characterization: A Feature-Based Approach","Arulraj, Malarvizhi; Petkovic, Veljko; Ferraro, Ralph r.; Meng, Huan","","","","JOURNAL OF HYDROMETEOROLOGY","DEC 2023","2023","24","12","","","","2281","2297","","10.1175/JHM-D-23-0034.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Surrogate Model for Studying Solar Energetic Particle Transport and the Seed Population","Baydin, Atilim Gunes; Poduval, Bala; Schwadron, Nathan A.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","DEC 2023","2023","21","12","","","","","","e2023SW003593","10.1029/2023SW003593","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Improved Weather Radar Echo Extrapolation Through Wind Speed Data Fusion Using a New Spatiotemporal Neural Network Model","Geng, Huan-tong; Xie, Bo-yang; Ge, Xiao-yan; Min, Jin-zhong; Zhuang, Xiao-ran","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2023","2023","29","4","","","","482","492","","10.3724/j.1006-8775.2023.036","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Unusual tracks: Statistical, controlling factors and model prediction","Li, Ying; Heming, Julian; Torn, Ryan D.; Lai, Shaojun; Xu, Yinglong; Chen, Xiaomeng","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 2023","2023","12","4","","","","309","322","","10.1016/j.tcrr.2023.12.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Public discourses and government interventions behind China's ambitious carbon neutrality goal","Zhang, Fang; Xu, Manchi; Yan, Yikuan; Huang, Keman","","","","COMMUNICATIONS EARTH & ENVIRONMENT","NOV 25 2023","2023","4","1","","","","","","437","10.1038/s43247-023-01101-z","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Prediction of ionospheric total electron content data using spatio-temporal residual network","Shenvi, Nayana; Chandrasekhar, E.; Kumar, Anurag; Virani, Hassanali","","","","ADVANCES IN SPACE RESEARCH","DEC 1 2023","2023","72","11","","","","4856","4867","","10.1016/j.asr.2023.09.006","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Identifying and characterising trapped lee waves using deep learning techniques","Coney, Jonathan; Denby, Leif; Ross, Andrew N.; Wang, He; Vosper, Simon; van Niekerk, Annelize; Dunstan, Tom; Hindley, Neil","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2024","2024","150","758","","","","213","231","","10.1002/qj.4592","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Multi-parameter Soil Property Prediction Incorporating Mid-infrared Spectroscopy and Dropout Sequential Artificial Neural Network","Jakkan, Digambar A.; Ghare, Pradnya; Sakode, Chandrashekhar","","","","WATER AIR AND SOIL POLLUTION","NOV 2023","2023","234","11","","","","","","694","10.1007/s11270-023-06726-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hybrid Post-Processing on GEFSv12 Reforecast for Summer Maximum Temperature Ensemble Forecasts with an Extended-Range Time Scale over Taiwan","Nageswararao, Malasala Murali; Zhu, Yuejian; Tallapragada, Vijay; Chen, Meng-Shih","","","","ATMOSPHERE","NOV 2023","2023","14","11","","","","","","1620","10.3390/atmos14111620","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Data-Driven Global Subseasonal Forecast for Intraseasonal Oscillation Components","Shen, Yichen; Lu, Chuhan; Wang, Yihan; Huang, Dingan; Xin, Fei","","","","ATMOSPHERE","NOV 2023","2023","14","11","","","","","","1682","10.3390/atmos14111682","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Clustering and assessment of precipitation climates using satellite precipitation products and improved machine learning precipitation models","Nosratpour, Reza; Rahimzadegan, Majid","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 30 2023","2023","43","16","","","","7819","7850","","10.1002/joc.8294","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SolaCam: A Deep Learning Model for Solar Radiation Estimation Using Consumer Cameras","Sugiyama, Daisuke; Onishi, Ryo; Fudeyasu, Hironori","","","","SOLA","OCT 21 2023","2023","19","","","","","246","252","","10.2151/sola.2023-032","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Combining uncertain machine learning predictions and numerical simulation results for the extreme value analysis of cyclone-induced wave heights - Application in Guadeloupe","Rohmer, Jeremy; Filippini, Andrea G.; Pedreros, Rodrigo","","","","OCEAN MODELLING","DEC 2023","2023","186","","","","","","","102275","10.1016/j.ocemod.2023.102275","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluating dehazing techniques on artificial and satellite land surface images","Fridvalszky, Andras; Toth, Balazs; Szecsi, Laszlo","","","","IDOJARAS","OCT-DEC 2023","2023","127","4","","","","","","","10.28974/idojaras.2023.4.2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analyzing the Influence of Vehicular Traffic on the Concentration of Pollutants in the City of Sao Paulo: An Approach Based on Pandemic SARS-CoV-2 Data and Deep Learning","Moreira, Gregori de Arruda; Cacheffo, Alexandre; Andrade, Izabel da Silva; Lopes, Fabio Juliano da Silva; Gomes, Antonio Arleques; Landulfo, Eduardo","","","","ATMOSPHERE","OCT 2023","2023","14","10","","","","","","1578","10.3390/atmos14101578","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Extended-Range Forecast of Regional Persistent Extreme Cold Events Based on Deep Learning","Wu, Weichen; Wang, Yaqiang; Wei, Fengying; Liu, Boqi; You, Xiaoxiong","","","","ATMOSPHERE","OCT 2023","2023","14","10","","","","","","1572","10.3390/atmos14101572","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Particulate Matter Prediction and Shapley Value Interpretation in Korea through a Deep Learning Model","Kwon, Youngchae; An, Seung A.; Song, Hyo-Jong; Sung, Kwangjae","","","","SOLA","SEP 26 2023","2023","19","","","","","225","231","","10.2151/sola.2023-029","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shallow and deep learning of extreme rainfall events from convectiveatmospheres","Buerger, Gerd; Heistermann, Maik","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","SEP 18 2023","2023","23","9","","","","3065","3077","","10.5194/nhess-23-3065-2023","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A machine learning approach on the investigation of the scale dependent relation of CAPE and precipitation","Rudolph, Annette; Nevir, Peter","","","","METEOROLOGISCHE ZEITSCHRIFT","2023","2023","32","6","","","","487","497","","10.1127/metz/2023/1130","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Risk-Informed Decision-Support Framework for Optimal Operation of Hurricane-Impacted Transportation Networks","Li, Shaopeng; Wu, Teng","","","","NATURAL HAZARDS REVIEW","AUG 1 2023","2023","24","3","","","","","","04023018","10.1061/NHREFO.NHENG-1631","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparative Analysis of Neural Network Models for Predicting Ammonia Concentrations in a Mechanically Ventilated Sow Gestation Facility in Korea","Park, Junsu; Jo, Gwanggon; Jung, Minwoong; Oh, Youngmin","","","","ATMOSPHERE","AUG 2023","2023","14","8","","","","","","1248","10.3390/atmos14081248","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Retrieving Ocean Surface Winds and Waves from Augmented Dual-Polarization Sentinel-1 SAR Data Using Deep Convolutional Residual Networks","Xue, Sihan; Meng, Lingsheng; Geng, Xupu; Sun, Haiyang; Edwing, Deanna; Yan, Xiao-Hai","","","","ATMOSPHERE","AUG 2023","2023","14","8","","","","","","1272","10.3390/atmos14081272","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A multi-model framework to assess the role of R&D towards a decarbonized energy system","Nogueira, Larissa; Dalla Longa, Francesco; Reis, Lara Aleluia; Drouet, Laurent; Vrontisi, Zoi; Fragkiadakis, Kostas; Panos, Evangelos; van der Zwaan, Bob","","","","CLIMATIC CHANGE","JUL 2023","2023","176","7","","","","","","82","10.1007/s10584-023-03553-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparison of Transfer Learning and Established Calibration Transfer Methods for Metal Oxide Semiconductor Gas Sensors","Robin, Yannick; Amann, Johannes; Schneider, Tizian; Schuetze, Andreas; Bur, Christian","","","","ATMOSPHERE","JUL 2023","2023","14","7","","","","","","1123","10.3390/atmos14071123","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Using Deep Learning to Identify Circulation Patterns of Intense Rainfall in the Beijing-Tianjing-Hebei Region","Jing, Linguo; Zhong, Qi; Li, Xiaojie; Wang, Xiuming; Shen, Lili; Cao, Yong","","","","ATMOSPHERE","JUN 2023","2023","14","6","","","","","","930","10.3390/atmos14060930","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Automatic post-tsunami loss modeling using deep learning CNN case study: Miyagi and Fukushima Japan tsunami","Ahmed, Shaheen Mohammed Saleh; Gueneyli, Hakan","","","","NATURAL HAZARDS","JUL 2023","2023","117","3","","","","3371","3397","","10.1007/s11069-023-05991-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Accuracy Analysis of Machine Learning Methods for Predicting PM Concentration","Kim, Yeong-Il; Lee, Kwon-Ho","","","","JOURNAL OF KOREAN SOCIETY FOR ATMOSPHERIC ENVIRONMENT","APR 2023","2023","39","2","","","","149","164","","10.5572/KOSAE.2023.39.2.149","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Development of lightning-leader extraction algorithm for digital photographs applying quartile and deep learning","Okizaki, Musashi; Shimoji, Nobuaki","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","JAN 2023","2023","242","","","","","","","106001","10.1016/j.jastp.2022.106001","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El acompańamiento pedagogico y el aprendizaje estudiantil: Hacia un nuevo enfoque en la Educacion","Almidon, Grover Mondalgo","","","","REVISTA DE CLIMATOLOGIA","2023","2023","23","","","","SI","3211","3222","","10.59427/rcli/2023/v23cs.3211-3222","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Learning achievements through virtual feedback: A systematic review","Carranza Davila, Rosa Genoveva; Guevara Fernandez, Juan Antonio; Rios Lozada, Ricardo Nacor; Ramirez Delgado, Jorge Genaro; Hernandez Fernandez, Bertila","","","","REVISTA DE CLIMATOLOGIA","2023","2023","23","","","","SI","766","773","","10.59427/rcli/2023/v23cs.766-773","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Methodology of Retrieving Volume Emission Rate from Limb-Viewed Airglow Emission Intensity by Combining the Techniques of Abel Inversion and Deep Learning","Duann, Yi; Chang, Loren C. C.; Lin, Chi-Yen; Hsieh, Yueh-Chun; Wen, Yun-Cheng; Lin, Charles C. H.; Liu, Jann-Yenq","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","74","10.3390/atmos14010074","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CSIP-Net: Convolutional Satellite Image Prediction Network for Meteorological Satellite Infrared Observation Imaging","Jiang, Yuhang; Cheng, Wei; Gao, Feng; Zhang, Shaoqing; Liu, Chang; Sun, Jingzhe","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","25","10.3390/atmos14010025","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
