linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Temporal variations in gaseous elemental mercury concentrations at a contaminated site: Main factors affecting nocturnal maxima in daily cycles","Esbri, Jose M.; Martinez-Coronado, Alba; Higueras, Pablo L.","","","","ATMOSPHERIC ENVIRONMENT","JAN 2016","2016","125","","A","","","8","14","","10.1016/j.atmosenv.2015.10.064","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","7","4","3","3","0"
"Is anthropogenic sea level fingerprint already detectable in the Pacific Ocean?","Palanisamy, H.; Meyssignac, B.; Cazenave, A.; Delcroix, T.","","","","ENVIRONMENTAL RESEARCH LETTERS","AUG 2015","2015","10","8","","","","","","084024","10.1088/1748-9326/10/8/084024","","","24","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","6","4","2","3","1","0"
"Winter weather conditions vs. air quality in Tricity, Poland","Nidzgorska-Lencewicz, Jadwiga; Czarnecka, Magorzata","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2015","2015","119","3-4","","","","611","627","","10.1007/s00704-014-1129-8","","","24","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","3","3","6","3","4","0"
"Predicting ambient aerosol thermal-optical reflectance (TOR) measurements from infrared spectra: organic carbon","Dillner, A. M.; Takahama, S.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2015","2015","8","3","","","","1097","1109","","10.5194/amt-8-1097-2015","","","24","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","3","5","2","4","1","0"
"Temperature analysis over southwest Iran: trends and projections","Zarenistanak, Mohammad; Dhorde, Amit G.; Kripalani, R. H.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2014","2014","116","1-2","","","","103","117","","10.1007/s00704-013-0913-1","","","24","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","1","7","5","3","0","0"
"Correlation analysis between the channel current and luminosity of initial continuous and continuing current processes in an artificially triggered lightning flash","Zhou, Enwei; Lu, Weitao; Zhang, Yang; Zhu, Baoyou; Zheng, Dong; Zhang, Yijun","","","","ATMOSPHERIC RESEARCH","JUL 28 2013","2013","129","","","","","79","89","","10.1016/j.atmosres.2012.10.020","7th Asia-Pacific International Conference on Lightning","NOV 01-04, 2011","24","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","5","2","7","4","1","0","0"
"Advances in simultaneous atmospheric profile and cloud parameter regression based retrieval from high-spectral resolution radiance measurements","Weisz, Elisabeth; Smith, William L., Sr.; Smith, Nadia","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2013","2013","118","12","","","","6433","6443","","10.1002/jgrd.50521","","","24","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","1","6","4","3","1","0"
"Studies on spatial pattern of NDVI over India and its relationship with rainfall, air temperature, soil moisture adequacy and ENSO","Kumar, T. V. Lakshmi; Rao, K. Koteswara; Barbosa, Humberto; Jothi, Emily Prabha","","","","GEOFIZIKA","2013","2013","30","1","","","","1","18","","","","","24","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","2","3","5","1","4","0"
"The phenology of Rubus fruticosus in Ireland: herbarium specimens provide evidence for the response of phenophases to temperature, with implications for climate warming","Diskin, E.; Proctor, H.; Jebb, M.; Sparks, T.; Donnelly, A.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","NOV 2012","2012","56","6","","","","1103","1111","","10.1007/s00484-012-0524-z","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","3","2","5","2","1","3","0"
"TOPOGRAPHY-CONTROLLED SOIL WATER CONTENT AND THE COEXISTENCE OF FOREST AND STEPPE IN NORTHERN CHINA","Liu, Hongyan; He, Siyuan; Anenkhonov, Oleg A.; Hu, Guozheng; Sandanov, Denis V.; Badmaeva, Natalia K.","","","","PHYSICAL GEOGRAPHY","NOV-DEC 2012","2012","33","6","","","","561","573","","10.2747/0272-3646.33.6.561","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","2","2","2","3","1","7","0"
"Characterization of PM-PEMS for in-use measurements conducted during validation testing for the PM-PEMS measurement allowance program","Khan, M. Yusuf; Johnson, Kent C.; Durbin, Thomas D.; Jung, Heejung; Cocker, David R., III; Bishnu, Dipak; Giannelli, Robert","","","","ATMOSPHERIC ENVIRONMENT","AUG 2012","2012","55","","","","","311","318","","10.1016/j.atmosenv.2012.03.004","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","2","4","4","2","1","2","2","0"
"Constant thrust fuel-optimal control for spacecraft rendezvous","Qi, Yongqiang; Jia, Yingmin","","","","ADVANCES IN SPACE RESEARCH","APR 1 2012","2012","49","7","","","","1140","1150","","10.1016/j.asr.2012.01.002","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","2","4","3","4","1","2","0"
"Application of Multiple Linear Regression Models and Artificial Neural Networks on the Surface Ozone Forecast in the Greater Athens Area, Greece","Moustris, K. P.; Nastos, P. T.; Larissi, I. K.; Paliatsos, A. G.","","","","ADVANCES IN METEOROLOGY","2012","2012","2012","","","","","","","894714","10.1155/2012/894714","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","1","1","1","6","4","4","0"
"Airborne intercomparison of HOx measurements using laser-induced fluorescence and chemical ionization mass spectrometry during ARCTAS","Ren, X.; Mao, J.; Brune, W. H.; Cantrell, C. A.; Mauldin, R. L., III; Hornbrook, R. S.; Kosciuch, E.; Olson, J. R.; Crawford, J. H.; Chen, G.; Singh, H. B.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2012","2012","5","8","","","","2025","2037","","10.5194/amt-5-2025-2012","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","3","3","2","3","1","3","0","1","0"
"Effect of wind speed on aerosol optical depth over remote oceans, based on data from the Maritime Aerosol Network","Smirnov, A.; Sayer, A. M.; Holben, B. N.; Hsu, N. C.; Sakerin, S. M.; Macke, A.; Nelson, N. B.; Courcoux, Y.; Smyth, T. J.; Croot, P.; Quinn, P. K.; Sciare, J.; Gulev, S. K.; Piketh, S.; Losno, R.; Kinne, S.; Radionov, V. F.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2012","2012","5","2","","","","377","388","","10.5194/amt-5-377-2012","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","8","2","2","1","4","1","1","1","2","0"
"Spatial fields' dispersion as a farmer strategy to reduce agro-climatic risk at the household level in pearl millet-based systems in the Sahel: A modeling perspective","Akponikpe, P. B. I.; Minet, J.; Gerard, B.; Defourny, P.; Bielders, C. L.","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2011","2011","151","2","","","","215","227","","10.1016/j.agrformet.2010.10.007","","","24","1.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","5","3","1","3","4","2","2","1","0"
"Prediction of Sea of Japan (East Sea) acidification over the past 40 years using a multiparameter regression model","Kim, Tae-Wook; Lee, Kitack; Feely, Richard A.; Sabine, Christopher L.; Chen, Chen-Tung Arthur; Jeong, Hae Jin; Kim, Kwang Young","","","","GLOBAL BIOGEOCHEMICAL CYCLES","JUL 16 2010","2010","24","","","","","","","GB3005","10.1029/2009GB003637","","","24","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","4","0","2","0","0","1","3","7","0"
"ENSO influence on satellite-derived chlorophyll trends in the Gulf of California","Herrera-Cervantes, H.; Lluch-Cota, S. E.; Lluch-Cota, D. B.; De Velasco Sanroman, G. Gutierrez; Lluch-Belda, D.","","","","ATMOSFERA","JUL 2010","2010","23","3","","","","253","262","","","","","24","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","4","1","2","1","1","3","2","5","0"
"Downward longwave radiation estimates for clear and all-sky conditions in the Sertozinho region of So Paulo, Brazil","Kruk, Nadiane Smaha; Vendrame, Iria Fernades; da Rocha, Humberto Ribeiro; Chou, Sin Chan; Cabral, Osvaldo","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2010","2010","99","1-2","","","","115","123","","10.1007/s00704-009-0128-7","","","24","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","2","3","0","0","1","5","4","1","3","0"
"Source apportionment of particulate matter (PM2.5) in an urban area using dispersion, receptor and inverse modelling","Laupsa, Herdis; Denby, Bruce; Larssen, Steinar; Schaug, Jan","","","","ATMOSPHERIC ENVIRONMENT","OCT 2009","2009","43","31","","","SI","4733","4744","","10.1016/j.atmosenv.2008.07.010","6th International Conference on Urban Air Quality","MAR 27-29, 2007","24","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","3","3","5","3","0","1","0","0","1","1"
"Performance evaluation of an air quality forecast modeling system for a summer and winter season - Photochemical oxidants and their precursors","Cai, Chenxia; Hogrefe, Christian; Katsafados, Petros; Kallos, George; Beauharnois, Mark; Schwab, James J.; Ren, Xinrong; Brune, William H.; Zhou, Xianliang; He, Yi; Demerjian, Kenneth L.","","","","ATMOSPHERIC ENVIRONMENT","DEC 2008","2008","42","37","","","","8585","8599","","10.1016/j.atmosenv.2008.08.029","","","24","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","4","3","2","0","2","2","0","1","0","0","0","0"
"Use of seasonal climate information to predict coconut production in Sri Lanka","Peiris, T. S. G.; Hansen, J. W.; Zubair, Lareef","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2008","2008","28","1","","","","103","110","","10.1002/joc.1517","","","24","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","2","1","1","4","1","1","3","1","1","2","2","0"
"Contribution of dissolved organic nitrogen deposition to total dissolved nitrogen deposition under intensive agricultural activities","Ham, Young-sik; Tamiya, Sayaka","","","","WATER AIR AND SOIL POLLUTION","JAN 2007","2007","178","1-4","","","","5","13","","10.1007/s11270-006-9109-y","","","24","1.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","3","2","1","1","1","1","1","1","1","3","1","1","0"
