empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"A comparison of empirical orthogonal decomposition methods in baroclinic flows","Stephen, AV; Moroz, IM; Read, PL; Fruh, WG","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","JAN 1998","1998","27","1-4","","","","649","660","","10.1016/S0377-0265(97)00036-5","","","4","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0"
"The effect of model bias on the equatorward propagation of extratropical waves","Reynolds, C; Gelaro, R","","","","MONTHLY WEATHER REVIEW","DEC 1997","1997","125","12","","","","3249","3265","","10.1175/1520-0493(1997)125<3249:TEOMBO>2.0.CO;2","","","4","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Long-term variability of Asian summer monsoon rainfall during 1946-1988","Watanabe, M; Shinoda, M","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 1996","1996","74","6","","","","923","934","","10.2151/jmsj1965.74.6_923","","","4","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An algorithm for retrieving vertical wind profiles from satellite-observed winds over the Indian ocean using complex EOF analysis","Kishtawal, CM; Basu, S; Pandey, PC","","","","JOURNAL OF APPLIED METEOROLOGY","APR 1996","1996","35","4","","","","532","540","","10.1175/1520-0450(1996)035<0532:AAFRVW>2.0.CO;2","","","4","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Effective Deep Learning Seasonal Prediction Model for Summer Drought Over China","Liu, Wenbo; Huang, Yanyan; Wang, Huijun","","","","EARTHS FUTURE","MAR 2024","2024","12","3","","","","","","e2023EF004409","10.1029/2023EF004409","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Leading Pattern of Spring Drought Variability over East Asia and Associated Drivers","Zhao, Qing-hong; Yang, Song; Tian, Hong-ying; Deng, Kai-qiang","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2024","2024","30","1","","","","1","10","","10.3724/j.1006-8775.2024.001","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"A regional <i>p</i>CO2 climatology of the Baltic Sea from in situ <i>p</i>CO2 observations and a model-based extrapolation approach","Bittig, Henry C.; Jacobs, Erik; Neumann, Thomas; Rehder, Gregor","","","","EARTH SYSTEM SCIENCE DATA","FEB 6 2024","2024","16","2","","","","753","773","","10.5194/essd-16-753-2024","","","3","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"On the relationship between the South Atlantic Convergence Zone and sea surface temperature during Central-East Brazil extreme precipitation events","Laureanti, Nicole Cristine; Chou, Sin Chan; Nobre, Paulo; Curchitser, Enrique","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2024","2024","105","","","","","","","101422","10.1016/j.dynatmoce.2023.101422","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Impact of stratospheric variability on subseasonal temperature reversals during late winter over the mid-high latitudes of East Asia","Zhong, Wogu; Wu, Zhiwei","","","","ATMOSPHERIC RESEARCH","JAN 2024","2024","297","","","","","","","107115","10.1016/j.atmosres.2023.107115","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Air pollution trapping in the Dresden Basin from gray-zone scale urban modeling","Weger, Michael; Heinold, Bernd","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 6 2023","2023","23","21","","","","13769","13790","","10.5194/acp-23-13769-2023","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Enhanced atmospheric water cycle processes induced by climate warming over the three rivers source region","Wang, Zhilan; Sun, Meiping; Zhang, Mingjun; Zhang, Lei; Gu, Lailei; Zhang, Yu","","","","ATMOSPHERIC RESEARCH","NOV 2023","2023","295","","","","","","","107040","10.1016/j.atmosres.2023.107040","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Influence of Arctic sea ice and Interdecadal Pacific Oscillation on the recent increase of winter extreme snowfall in Northeast China","Gao, Kailun; Tang, Yuheng; Chen, Deliang; Wang, Ji; Duan, Anmin","","","","ATMOSPHERIC RESEARCH","NOV 2023","2023","295","","","","","","","107030","10.1016/j.atmosres.2023.107030","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"The Role of Water Vapor and Temperature in the Thermodynamics of Tropical Northeast Pacific and African Easterly Waves","Martes, Rosa M. Vargas; Corraliza, Angel F. Adames; Mayta, Victor. M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2023","2023","80","9","","","","2305","2322","","10.1175/JAS-D-22-0177.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Unexpected cooling Eurasia during February of global-warming slowdown: Roles of North Atlantic and Arctic Oceans","Chen, Xinhai; Hu, Chundi; Lian, Tao","","","","ATMOSPHERIC RESEARCH","OCT 2023","2023","294","","","","","","","106969","10.1016/j.atmosres.2023.106969","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"A Model of High Latitude Ionospheric Convection Derived From SuperDARN EOF Model Data","Lam, M. M.; Shore, R. M.; Chisham, G.; Freeman, M. P.; Grocott, A.; Walach, M. -T.; Orr, L.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","JUL 2023","2023","21","7","","","","","","e2023SW003428","10.1029/2023SW003428","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Interannual relationship between South Pacific meridional sea surface temperature dipole and rainfall anomalies over South China in late-spring to early-summer without ENSO impact","Jin, Dachao; Wang, Xudong; Zhang, Yu; Chen, Sheng; Xia, Yang; Zhu, Jing","","","","CLIMATE DYNAMICS","DEC 2023","2023","61","11-12","","","","5233","5245","","10.1007/s00382-023-06852-1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Prediction of Intermonth Modes of Winter Air Temperature over China","Yang, Hongqing; Fan, Ke; Dai, Haixia","","","","JOURNAL OF CLIMATE","JUN 2023","2023","36","12","","","","4031","4049","","10.1175/JCLI-D-22-0685.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Interdecadal Changes in the Dominant Modes of Spring Snow Cover over the Tibetan Plateau around the Early 1990s","Zhang, C. H. A. O.; Jia, X. I. A. O. J. I. N. G.; Duan, A. N. M. I. N.; Hu, D. U. E.","","","","JOURNAL OF CLIMATE","JUN 2023","2023","36","11","","","","3765","3780","","10.1175/JCLI-D-22-0487.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"Changes in global teleconnection patterns under global warming andstratospheric aerosol intervention scenarios","Rezaei, Abolfazl; Karami, Khalil; Tilmes, Simone; Moore, John C.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 26 2023","2023","23","10","","","","5835","5850","","10.5194/acp-23-5835-2023","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Dominant modes of precipitation over Africa, and their associated atmospheric circulations from observations","Sian, Kenny T. C. Lim Kam; Dosio, Alessandro; Ayugi, Brian O. O.; Hagan, Daniel F. T.; Kebacho, Laban L. L.; Ongoma, Victor","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2023","2023","43","10","","","","4603","4618","","10.1002/joc.8105","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"Remote tropical central Pacific influence on driving sea surface temperature variability in the Northeast Pacific","Hong, Hao-Jhe; Hsu, Huang-Hsiung","","","","ENVIRONMENTAL RESEARCH LETTERS","APR 1 2023","2023","18","4","","","","","","044005","10.1088/1748-9326/acc087","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Surface circulation in the Gulf of Thailand from remotely sensed observations: seasonal and interannual timescales","Anutaliya, Arachaporn","","","","OCEAN SCIENCE","MAR 30 2023","2023","19","2","","","","335","350","","10.5194/os-19-335-2023","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Evaluation of multi-RCM ensembles for simulating spatiotemporal variability of Asian summer monsoon precipitation in the CORDEX-East Asia Phase 2 domain","Seo, Ga-Yeong; Ahn, Joong-Bae; Cha, Dong-Hyun; Suh, Myoung-Seok; Min, Seung-Ki; Chang, Eun-Chul; Byun, Young-Hwa; Kim, Jin-Uk","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2023","2023","43","8","","","","3710","3729","","10.1002/joc.8054","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
