tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Implementation and evaluation of a spectral cumulus parametrization for simulating tropical cyclones in JMA-GSM","Baba, Yuya; Ujiie, Masashi; Ota, Yukinari; Yonehara, Hitoshi","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2024","2024","150","761","","","","2045","2068","","10.1002/qj.4689","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Multiscale Variability of Autumn Precipitation in Eastern Taiwan Modulated by ENSO, ISO, and TC Activity","Wu, Ching-Hsuan; Chen, Wei-Ting; Wu, Chien-Ming","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","JUN 2024","2024","60","3","","","","303","317","","10.1007/s13143-024-00359-3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maximum wind speed radius and filling model of tropical cyclones in the coastal regions of Southeast China","Quan, Yong; Tan, Chao; Chen, Baoshan","","","","NATURAL HAZARDS","JUN 2024","2024","120","8","","","","7195","7209","","10.1007/s11069-024-06508-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep learning-based forecasting model for chlorophyll-a response to tropical cyclones in the Western North Pacific","Cen, Haobin; Han, Guoqing; Lin, Xiayan; Liu, Yu; Zhang, Han","","","","OCEAN MODELLING","JUN 2024","2024","189","","","","","","","102345","10.1016/j.ocemod.2024.102345","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Why does tropical cyclone intensify faster under weaker parameterized horizontal diffusion in three-dimensional numerical simulations?","Xie, Xinru; Shi, Donglei; Chen, Guanghua","","","","ATMOSPHERIC RESEARCH","JUN 15 2024","2024","303","","","","","","","107322","10.1016/j.atmosres.2024.107322","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Independent contributions of tropical sea surface temperature modes to the interannual variability of western North Pacific tropical cyclone frequency","Song, Jinjie; Klotzbach, Philip J.; Qin, Nannan; Duan, Yihong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2024","2024","44","6","","","","1867","1882","","10.1002/joc.8417","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Potential Vorticity Diagnosis of Tropical Cyclone Track Forecast Errors","Barbero, Tyler W.; Bell, Michael M.; Chen, Jan-Huey; Klotzbach, Philip J.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2024","2024","16","3","","","","","","e2023MS004008","10.1029/2023MS004008","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UQAM-TCW: A Global Hybrid Tropical Cyclone Wind Model Based Upon Statistical and Coupled Climate Models","Carozza, David A.; Boudreault, Mathieu; Grenier, Manuel; Caron, Louis-Philippe","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2024","2024","16","3","","","","","","e2023MS003799","10.1029/2023MS003799","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"High Temporal Resolution Analyses with GOES-16 Atmospheric Motion Vectors of the Non-Rapid Intensification of Atlantic Pre-Bonnie (2022)","Elsberry, Russell L.; Feldmeier, Joel W.; Chen, Hway-Jen; Velden, Christopher S.; Tsai, Hsiao-Chung","","","","ATMOSPHERE","MAR 2024","2024","15","3","","","","","","353","10.3390/atmos15030353","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Climatology of Intensity Change and Translation Speed of Landfalling North American Tropical Cyclones between 1971 and 2020","Grondin, Nicholas s.; Ellisb, Kelsey n.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2024","2024","63","3","","","","487","501","","10.1175/JAMC-D-23-0184.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cloud-Type-Dependent 1DVAR Algorithm for Retrieving Hydrometeors and Precipitation in Tropical Cyclone Nanmadol from GMI Data","Han, Linjun; Weng, Fuzhong; Hu, Hao; Hu, Xiuqing","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2024","2024","41","3","","","","407","419","","10.1007/s00376-023-3084-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Geostationary Satellite-Derived Positioning of a Tropical Cyclone Center Using Artificial Intelligence Algorithms over the Western North Pacific","Ho, Chang-Hoi; Hyeon, Donggyu; Chang, Minhee; McFarquhar, Greg; Won, Seong-Hee","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2024","2024","105","3","","","","E486","E500","","10.1175/BAMS-D-23-0130.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assessing the Performance of Water Vapor Products from ERA5 and MERRA-2 during Heavy Rainfall in the Guangxi Region of China","Huang, Ning; Fu, Shiyang; Chen, Biyan; Huang, Liangke; Jin, Wenping","","","","ATMOSPHERE","MAR 2024","2024","15","3","","","","","","306","10.3390/atmos15030306","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of Extratropical Circulation in East Asia on Western North Pacific Tropical Cyclone Frequency and Intensity","Jin, Rui; Yu, Hui; Wu, Zhiwei; Chan, Johnny C. L.; Ying, Ming; Zhang, Peng","","","","JOURNAL OF CLIMATE","MAR 2024","2024","37","6","","","","2103","2117","","10.1175/JCLI-D-23-0436.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Operational scheme for predicting tropical cyclone wind radius based on a statistical-dynamical approach and track pattern clustering","Kim, Hye-Ji; Moon, Il-Ju; Won, Seong-Hee","","","","METEOROLOGICAL APPLICATIONS","MAR 2024","2024","31","2","","","","","","e2193","10.1002/met.2193","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting tropical cyclone coastal and marine hazards and impacts","Kohno, Nadao; Fritz, Cody; Sharma, Monica; Berg, Robbie; Greenslade, Diana; Telford, Devon; Rabitu, Sakeasi; Mohapatra, M.; Uson, Maria Cristina C.","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAR 2024","2024","13","1","","","","1","14","","10.1016/j.tcrr.2024.03.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Evaluation of Tropical Cyclone Genesis Forecast over the Western North Pacific and the South China Sea from the CMA-TRAMS","Li, Meng-jie; Chen, Zi-tong; Dai, Guang-feng; Tian, Qun; Cheuk-hin, L. E. U. N. G. Jeremy; Lin, Qing; Zhang, Yan-xia","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2024","2024","30","1","","","","20","28","","10.3724/j.1006-8775.2024.003","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Statistical Characteristics and Synoptic Patterns of Convection Initiation over the Middle Reaches of the Yangtze River Basin as Observed Using the<i> Fengyun-4A</i> Satellite","Li, Shanshan; Wang, Xiaofang; Sun, Jianhua; Ma, Zheng; Zhang, Yuanchun; Gao, Yuan; Hu, Yang; Zhang, Wengang","","","","JOURNAL OF HYDROMETEOROLOGY","MAR 2024","2024","25","3","","","","445","463","","10.1175/JHM-D-23-0157.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Deep Learning-Based Downscaling Method Considering the Impact on Typhoons to Future Precipitation in Taiwan","Lin, Shiu-Shin; Zhu, Kai-Yang; Wang, Chen-Yu","","","","ATMOSPHERE","MAR 2024","2024","15","3","","","","","","371","10.3390/atmos15030371","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparative analysis of the rapid intensification of two super cyclonic storms in the Arabian Sea","Liu, Longsheng; Huang, Yiwu; Liu, Lian","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAR 2024","2024","13","1","","","","41","54","","10.1016/j.tcrr.2024.03.001","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Recent advances in landfalling tropical cyclone asymmetric rainfall mechanism and forecast verification over China","Yu, Zifeng; Chen, Peiyan; Ren, Fumin; Tang, Lichun; Wang, Weiwei; Yu, Hui; Zhao, Kun","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAR 2024","2024","13","1","","","","33","40","","10.1016/j.tcrr.2024.02.001","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The weakening effect of urbanization on tropical cyclone surface winds : An observational study for Shanghai","Zhang, Lechuan; Yu, Hui; Ao, Xiangyu; Tang, Shengming","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAR 2024","2024","13","1","","","","15","23","","10.1016/j.tcrr.2024.02.002","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Adaptive Channel Selection Method for Assimilating the Hyperspectral Infrared Radiances","Zhou, Linfan; Lei, Lili; Whitaker, Jeffrey s.; Tan, Zhe-Min","","","","MONTHLY WEATHER REVIEW","MAR 2024","2024","152","3","","","","793","810","","10.1175/MWR-D-23-0131.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
