tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Dynamics and Predictability of the Rapid Intensification of Super Typhoon Usagi (2013)","Liu, Su; Tao, Dandan; Zhao, Kun; Minamide, Masashi; Zhang, Fuqing","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2018","2018","123","14","","","","7462","7481","","10.1029/2018JD028561","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","0","2","1"
"MIND THE GAP: TOWARDS AND BEYOND IMPACT MESSAGING TO ENHANCE TROPICAL CYCLONE RISK COMMUNICATION","Otto, Peter; Mehta, Amisha; Liu, Brooke","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2018","2018","7","2","","","","140","151","","10.6057/2018TCRR02.05","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","2","2","1"
"Energetics and Dynamics of Subtropical Australian East Coast Cyclones: Two Contrasting Cases","Cavicchia, Leone; Dowdy, Andrew; Walsh, Kevin","","","","MONTHLY WEATHER REVIEW","MAY 2018","2018","146","5","","","","1511","1525","","10.1175/MWR-D-17-0316.1","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","1","1","0"
"Simulating seasonal tropical cyclone intensities at landfall along the South China coast","Lok, Charlie C. F.; Chan, Johnny C. L.","","","","CLIMATE DYNAMICS","APR 2018","2018","50","7-8","","","","2661","2672","","10.1007/s00382-017-3762-2","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","1","2","1"
"Changing relationship between La Nina and tropical cyclone landfalling activity in South China (La Nina and TC landfalling activity in South China)","Liu, Kin Sik; Chan, Johnny C. L.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2018","2018","38","3","","","","1270","1284","","10.1002/joc.5242","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","1","3","1"
"On the role of convective available potential energy (CAPE) in tropical cyclone intensification","Lee, Marguerite; Frisius, Thomas","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAR 8 2018","2018","70","","","","","","","1433433","10.1080/16000870.2018.1433433","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","2"
"Long-Term Changes in the Extreme Significant Wave Heights on the Western North Pacific: Impacts of Tropical Cyclone Activity and ENSO","Yang, Sinil; Oh, Jaiho","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2018","2018","54","1","","","","103","109","","10.1007/s13143-017-0063-y","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","2"
"Why is the Tropical Cyclone Activity over the Western North Pacific so Distinct in 2016 and 1998 Following Super El Nino Events?","Chen, Guanghua; Wang, Ke","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2018","2018","96","2","","","","97","110","","10.2151/jmsj.2018-013","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","2","1"
"Nonlocal Inadvertent Weather Modification Associated with Wind Farms in the Central United States","Lauridsen, Matthew J.; Ancell, Brian C.","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","2469683","10.1155/2018/2469683","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","4"
"Diagnosis of Tropical Cyclone Intensity and Structure Using Upper Tropospheric Atmospheric Motion Vectors","Oyama, Ryo; Sawada, Masahiro; Shimoji, Kazuki","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2018","2018","96B","","","","SI","3","26","","10.2151/jmsj.2017-024","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","2","0","1"
"A 65-yr Climatology of Unusual Tracks of Tropical Cyclones in the Vicinity of China's Coastal Waters during 1949-2013","Zhang, Xuerong; Li, Ying; Zhang, Da-Lin; Chen, Lianshou","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2018","2018","57","1","","","","155","170","","10.1175/JAMC-D-16-0392.1","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","1","2","0"
"Modulations of solar activity on El Nino Modoki and possible mechanisms","Huo, Wenjuan; Xiao, Ziniu","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","JUL 2017","2017","160","","","","","34","47","","10.1016/j.jastp.2017.05.008","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","3","2"
"Promising prediction of the monsoon trough and its implication for tropical cyclone activity over the western North Pacific","Li, Chaofan; Lu, Riyu; Chen, Guanghua","","","","ENVIRONMENTAL RESEARCH LETTERS","JUL 2017","2017","12","7","","","","","","074027","10.1088/1748-9326/aa71bd","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","1","2","0"
"Potential Vorticity Perspective of Vortex Structure Changes of Tropical Cyclone Bilis (2006) during a Heavy Rain Event following Landfall","Deng, Difei; Davidson, Noel E.; Hu, Liang; Tory, Kevin J.; Hankinson, Mai C. N.; Gao, Shouting","","","","MONTHLY WEATHER REVIEW","MAY 2017","2017","145","5","","","","1875","1895","","10.1175/MWR-D-16-0276.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","1","2","0"
"INFLUENCE OF THE INTERANNUAL VARIATION OF CROSS-EQUATORIAL FLOW ON TROPICAL CYCLOGENESIS OVER THE WESTERN NORTH PACIFIC","Feng Tao; Shen Xin-yong; Huang Rong-hui; Chen Guang-hua","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2017","2017","23","1","","","","68","80","","10.16555/j.1006-8775.2017.01.007","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","1"
"AIRS-observed warm core structures of tropical cyclones over the western North Pacific","Gao, Si; Chen, Baiqing; Li, Tim; Wu, Naigeng; Deng, Wenjian","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2017","2017","77","","","","","100","106","","10.1016/j.dynatmoce.2016.12.001","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","0","0","1","1"
"Statistical Modeling and Trend Detection of Extreme Sea Level Records in the Pearl River Estuary","Wang, Weiwen; Zhou, Wen","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2017","2017","34","3","","","","383","396","","10.1007/s00376-016-6041-y","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","0","3","1"
"Early Evolution of the 23-26 September 2012 UK Floods: Tropical Storm Nadine and Diabatic Heating due to Cloud Microphysics","Hardy, Sam; Schultz, David M.; Vaughan, Geraint","","","","MONTHLY WEATHER REVIEW","FEB 2017","2017","145","2","","","","543","563","","10.1175/MWR-D-16-0200.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","1","0","1","1"
"Variations in large-scale tropical cyclone genesis factors over the western North Pacific in the PMIP3 last millennium simulations","Yan, Qing; Wei, Ting; Zhang, Zhongshi","","","","CLIMATE DYNAMICS","FEB 2017","2017","48","3-4","","","","957","970","","10.1007/s00382-016-3120-9","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","3","1"
"Fidelity of the integrated kinetic energy factor as an indicator of storm surge impacts","Bass, Benjamin; Irza, John N.; Proft, Jennifer; Bedient, Philip; Dawson, Clint","","","","NATURAL HAZARDS","JAN 2017","2017","85","1","","","","575","595","","10.1007/s11069-016-2587-3","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","4","1","2"
"Relationship over southern China between the summer rainfall induced by tropical cyclones and that by monsoon","Chen Jie-Peng; Wen Zhi-Ping; Wang Xin","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2017","2017","10","1","","","","96","103","","10.1080/16742834.2017.1248756","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","3","3","0"
"The Impacts of Dry Dynamic Cores on Asymmetric Hurricane Intensification","Guimond, Stephen R.; Reisner, Jon M.; Marras, Simone; Giraldo, Francis X.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2016","2016","73","12","","","","4661","4684","","10.1175/JAS-D-16-0055.1","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","2","1"
"An Operational Statistical Scheme for Tropical Cyclone Induced Wind Gust Forecasts","Li, Qinglan; Xu, Pengcheng; Wang, Xingbao; Lan, Hongping; Cao, Chunyan; Li, Guangxin; Zhang, Lijie; Sun, Liqun","","","","WEATHER AND FORECASTING","DEC 2016","2016","31","6","","","","1817","1832","","10.1175/WAF-D-16-0015.1","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","2","0","1"
"A PERSISTENT JAPANESE HEAT WAVE IN EARLY AUGUST 2015: ROLES OF NATURAL VARIABILITY AND HUMAN-INDUCED WARMING","Takahashi, Chiharu; Watanabe, Masahiro; Shiogama, Hideo; Imada, Yukiko; Mori, Masato","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 2016","2016","97","12","","S","","S107","S112","","10.1175/BAMS-D-16-0157.1","","","10","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","0","4","0"
