tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Future Changes of the Monsoon Trough: Sensitivity to Sea Surface Temperature Gradient and Implications for Tropical Cyclone Activity","Wang, Chao; Wu, Liguang","","","","EARTHS FUTURE","JUN 2018","2018","6","6","","","","919","936","","10.1029/2018EF000858","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","6","2","7"
"RECENT ADVANCES IN RESEARCH AND FORECASTING OF TROPICAL CYCLONE RAINFALL","Cheung, Kevin; Yu, Zifeng; Elsberry, Russell L.; Bell, Michael; Jiang, Haiyan; Lee, Tsz Cheung; Lu, Kuo-Chen; Oikawa, Yoshinori; Qi, Liangbo; Rogers, Robert F.; Tsuboki, Kazuhisa","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","MAY 15 2018","2018","7","2","","","","106","127","","10.6057/2018TCRR02.03","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","6","6","8"
"On the Use of Ocean Dynamic Temperature for Hurricane Intensity Forecasting","Balaguru, Karthik; Foltz, Gregory R.; Leung, L. Ruby; Hagos, Samson M.; Judi, David R.","","","","WEATHER AND FORECASTING","APR 2018","2018","33","2","","","","411","418","","10.1175/WAF-D-17-0143.1","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","10","3","1","4"
"Statistical Assessment of the OWZ Tropical Cyclone Tracking Scheme in ERA-Interim","Bell, Samuel S.; Chand, Savin S.; Tory, Kevin J.; Turville, Christopher","","","","JOURNAL OF CLIMATE","MAR 2018","2018","31","6","","","","2217","2232","","10.1175/JCLI-D-17-0548.1","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","2","3","5","5"
"Interbasin Differences in the Relationship between SST and Tropical Cyclone Intensification","Foltz, Gregory R.; Balaguru, Karthik; Hagos, Samson","","","","MONTHLY WEATHER REVIEW","MAR 2018","2018","146","3","","","","853","870","","10.1175/MWR-D-17-0155.1","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","5","4","4","5"
"Fuzzy neural network and LLE Algorithm for forecasting precipitation in tropical cyclones: comparisons with interpolation method by ECMWF and stepwise regression method","Huang, Ying; Jin, Long; Zhao, Hua-sheng; Huang, Xiao-yan","","","","NATURAL HAZARDS","MAR 2018","2018","91","1","","","","201","220","","10.1007/s11069-017-3122-x","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","8","5","6","5","1"
"A New Coupled Ocean-Waves-Atmosphere Model Designed for Tropical Storm Studies: Example of Tropical Cyclone Bejisa (2013-2014) in the South-West Indian Ocean","Pianezze, J.; Barthe, C.; Bielli, S.; Tulet, P.; Jullien, S.; Cambon, G.; Bousquet, O.; Claeys, M.; Cordier, E.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2018","2018","10","3","","","","801","825","","10.1002/2017MS001177","","","27","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","7","1","4","4"
"Impacts of SST Patterns on Rapid Intensification of Typhoon Megi (2010)","Kanada, Sachie; Tsujino, Satoki; Aiki, Hidenori; Yoshioka, Mayumi K.; Miyazawa, Yasumasa; Tsuboki, Kazuhisa; Takayabu, Izuru","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 27 2017","2017","122","24","","","","13245","13262","","10.1002/2017JD027252","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","4","8","4","3"
"Fuel for cyclones: The water vapor budget of a hurricane as dependent on its movement","Makarieva, Anastassia M.; Gorshkov, Victor G.; Nefiodov, Andrei V.; Chikunov, Alexander V.; Sheil, Douglas; Nobre, Antonio Donato; Li, Bai-Lian","","","","ATMOSPHERIC RESEARCH","SEP 1 2017","2017","193","","","","","216","230","","10.1016/j.atmosres.2017.04.006","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","5","3","5","5","3"
"Revisiting the Balanced and Unbalanced Aspects of Tropical Cyclone Intensification","Heng, Junyao; Wang, Yuqing; Zhou, Weican","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2017","2017","74","8","","","","2575","2591","","10.1175/JAS-D-17-0046.1","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","6","1","6","4"
"Impact of typhoons on the composition of the upper troposphere within the Asian summer monsoon anticyclone: the SWOP campaign in Lhasa 2013","Li, Dan; Vogel, Barbel; Bian, Jianchun; Mueller, Rolf; Pan, Laura L.; Gunther, Gebhard; Bai, Zhixuan; Li, Qian; Zhang, Jinqiang; Fan, Qiujun; Voemel, Holger","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 10 2017","2017","17","7","","","","4657","4672","","10.5194/acp-17-4657-2017","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","7","6","2","3"
"A Global Statistical-Dynamical Tropical Cyclone Wind Radii Forecast Scheme","Knaff, John A.; Sampson, Charles R.; Chirokova, Galina","","","","WEATHER AND FORECASTING","APR 2017","2017","32","2","","","","629","644","","10.1175/WAF-D-16-0168.1","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","1","6","7","6"
"Impacts of the Leading Modes of Tropical Indian Ocean Sea Surface Temperature Anomaly on Sub-Seasonal Evolution of the Circulation and Rainfall over East Asia during Boreal Spring and Summer","Liu, Senfeng; Duan, Anmin","","","","JOURNAL OF METEOROLOGICAL RESEARCH","FEB 2017","2017","31","1","","","SI","171","186","","10.1007/s13351-016-6093-z","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","5","1","7","6"
"Impact of CYGNSS Ocean Surface Wind Speeds on Numerical Simulations of a Hurricane in Observing System Simulation Experiments","Zhang, Shixuan; Pu, Zhaoxia; Posselt, Derek J.; Atlas, Robert","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2017","2017","34","2","","","","375","383","","10.1175/JTECH-D-16-0144.1","","","27","3.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","6","3","3","5"
"The Santa Ana Wildfire Threat Index: Methodology and Operational Implementation","Rolinski, Tom; Capps, Scott B.; Fovell, Robert G.; Cao, Yang; D'Agostino, Brian J.; Vanderburg, Steve","","","","WEATHER AND FORECASTING","DEC 2016","2016","31","6","","","","1881","1897","","10.1175/WAF-D-15-0141.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","3","7","3","2","2"
"Representing Multiple Scales in the Hurricane Weather Research and Forecasting Modeling System: Design of Multiple Sets of Movable Multilevel Nesting and the Basin-Scale HWRF Forecast Application","Zhang, Xuejin; Gopalakrishnan, Sundararaman G.; Trahan, Samuel; Quirino, Thiago S.; Liu, Qingfu; Zhang, Zhan; Alaka, Ghassan; Tallapragadad, Vijay","","","","WEATHER AND FORECASTING","DEC 2016","2016","31","6","","","","2019","2034","","10.1175/WAF-D-16-0087.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","6","3","5","6","3"
"Autoregressive Modeling for Tropical Cyclone Intensity Climatology","Lee, Chia-Ying; Tippett, Michael K.; Sobel, Adam H.; Camargo, Suzana J.","","","","JOURNAL OF CLIMATE","NOV 2016","2016","29","21","","","","7815","7830","","10.1175/JCLI-D-15-0909.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","3","3","4","3"
"OBEST: An Observation-Based Ensemble Subsetting Technique for Tropical Cyclone Track Prediction","Dong, Lin; Zhang, Fuqing","","","","WEATHER AND FORECASTING","FEB 2016","2016","31","1","","","","57","70","","10.1175/WAF-D-15-0056.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","8","4","3","0","4"
"Monsoon Convection in the Maritime Continent: Interaction of Large-Scale Motion and Complex Terrain","Chang, Chih-Pei; Lu, Mong-Ming; Lim, Hock","","","Fovell, RG; Tung, WW","MULTISCALE CONVECTION-COUPLED SYSTEMS IN THE TROPICS: A TRIBUTE TO DR. MICHIO YANAI","2016","2016","56","","","","","","","","10.1175/AMSMONOGRAPHS-D-15-0011.1","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","7","3","4","4","0"
"Simulating boundary-layer rolls with a numerical weather prediction model","Thurston, William; Fawcett, Robert J. B.; Tory, Kevin J.; Kepert, Jeffrey D.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2016","2016","142","694","A","","","211","223","","10.1002/qj.2646","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","3","5","3","1","6","1"
"Explicitly Simulated Electrification and Lightning within a Tropical Cyclone Based on the Environment of Hurricane Isaac (2012)","Fierro, Alexandre O.; Mansell, Edward R.; Ziegler, Conrad L.; MacGorman, Donald R.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2015","2015","72","11","","","","4167","4193","","10.1175/JAS-D-14-0374.1","","","27","2.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","6","1","3","1","0","2"
"Rapid appraisal of rainfall threshold and selected landslides in Baguio, Philippines","Nolasco-Javier, Dymphna; Kumar, Lalit; Tengonciang, Arlene Mae P.","","","","NATURAL HAZARDS","SEP 2015","2015","78","3","","","","1587","1607","","10.1007/s11069-015-1790-y","","","27","2.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","2","3","3","4","2","4"
"Sensitivity of Tropical Cyclone Feedback on the Intensity of the Western Pacific Subtropical High to Microphysics Schemes","Sun, Yuan; Zhong, Zhong; Lu, Wei","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2015","2015","72","4","","","","1346","1368","","10.1175/JAS-D-14-0051.1","","","27","2.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","5","3","2","4","1","2"
