tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Spatial Characterization of Flood Magnitudes over the Drainage Network of the Delaware River Basin","Lu, Ping; Smith, James A.; Lin, Ning","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2017","2017","18","4","","","","957","976","","10.1175/JHM-D-16-0071.1","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","3","2","3"
"Estimating Tropical Cyclone Integrated Kinetic Energy with the CYGNSS Satellite Constellation","Morris, Mary; Ruf, Christopher S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2017","2017","56","1","","","","235","245","","10.1175/JAMC-D-16-0176.1","","","15","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","3","0","3","3"
"A Dynamical Initialization Scheme for Binary Tropical Cyclones","Liu, Hao-Yan; Tan, Zhe-Min","","","","MONTHLY WEATHER REVIEW","DEC 2016","2016","144","12","","","","4787","4803","","10.1175/MWR-D-16-0176.1","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","4","3","1"
"Seasonal prediction of tropical cyclone activity over the north Indian Ocean using three artificial neural networks","Nath, Sankar; Kotal, S. D.; Kundu, P. K.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2016","2016","128","6","","","","751","762","","10.1007/s00703-016-0446-0","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","5","1","2"
"Contribution of Tropical Waves to the Formation of Supertyphoon Megi (2010)","Fang, Juan; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2016","2016","73","11","","","","4387","4405","","10.1175/JAS-D-15-0179.1","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","4","0","4","0","0"
"Asymmetric response in Northeast Asia of summer NDVI to the preceding ENSO cycle","Li, Jing; Fan, Ke; Xu, Zhiqing","","","","CLIMATE DYNAMICS","NOV 2016","2016","47","9-10","","","","2765","2783","","10.1007/s00382-016-2996-8","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","0","2","2","4"
"Regionalizing Rainfall at Very High Resolution over La Reunion Island: A Case Study for Tropical Cyclone Ando","Pohl, Benjamin; Morel, Beatrice; Barthe, Christelle; Bousquet, Olivier","","","","MONTHLY WEATHER REVIEW","NOV 2016","2016","144","11","","","","4081","4099","","10.1175/MWR-D-15-0404.1","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","5","5","1"
"Sensitivity of Axisymmetric Tropical Cyclone Spinup Time to Dry Air Aloft","Tang, Brian H.; Rios-Berrios, Rosimar; Alland, Joshua J.; Berman, Jeremy D.; Corbosiero, Kristen L.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2016","2016","73","11","","","","4269","4287","","10.1175/JAS-D-16-0068.1","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","5","2","1","1"
"A framework to analyze vulnerability of critical infrastructure to climate change: the case of a coastal community in Florida","Shen, Suwan; Feng, Xi; Peng, Zhong Ren","","","","NATURAL HAZARDS","OCT 2016","2016","84","1","","","","589","609","","10.1007/s11069-016-2442-6","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","3","4","2"
"Large-Scale Controls on Atlantic Tropical Cyclone Activity on Seasonal Time Scales","Lim, Young-Kwon; Schubert, Siegfried D.; Reale, Oreste; Molod, Andrea M.; Suarez, Max J.; Auera, Benjamin M.","","","","JOURNAL OF CLIMATE","SEP 15 2016","2016","29","18","","","","6727","6749","","10.1175/JCLI-D-16-0098.1","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","4","0","1"
"On the relationship between atmospheric water vapour transport and extra-tropical cyclones development","Ferreira, Juan A.; Liberato, Margarida L. R.; Ramos, Alexandre M.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","AUG 2016","2016","94","","","","","56","65","","10.1016/j.pce.2016.01.001","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","4","0","2","0"
"Out-of-phase decadal changes in boreal summer rainfall between Yellow-Huaihe River Valley and southern China around 2002/2003","Ha, Yao; Zhong, Zhong; Chen, Haishan; Hu, Yijia","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","137","158","","10.1007/s00382-015-2828-2","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","1","4","0","3"
"Hurricane simulation using different representations of atmosphere-ocean interaction: the case of Irene (2011)","Mooney, P. A.; Gill, D. O.; Mulligan, F. J.; Bruyere, C. L.","","","","ATMOSPHERIC SCIENCE LETTERS","JUL 2016","2016","17","7","","","","415","421","","10.1002/asl.673","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","3","1","3","2"
"K-MEANS CLUSTERING FOR CLASSIFICATION OF THE NORTHWESTERN PACIFIC TROPICAL CYCLONE TRACKS","Yu Jin-hua; Zheng Ying-qing; Wu Qi-shu; Lin Jin-gan; Gong Zhen-bin","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2016","2016","22","2","","","","127","135","","10.16555/j.1006-8775.2016.02.003","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","2","0","2","5","1"
"Varied pathways for simulated tropical cyclone rapid intensification. PartII: Vertical motion and cloud populations","Harnos, Daniel S.; Nesbitt, Stephen W.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2016","2016","142","697","B","","","1832","1846","","10.1002/qj.2778","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","4","1","0","2","1"
"Tropical Transition of an Unnamed, High-Latitude, Tropical Cyclone over the Eastern North Pacific","Bentley, Alicia M.; Metz, Nicholas D.","","","","MONTHLY WEATHER REVIEW","FEB 2016","2016","144","2","","","","713","736","","10.1175/MWR-D-15-0213.1","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","2","2","2","3","0"
"Mechanism Governing the Size Change of Tropical Cyclone-Like Vortices","Tsuji, Hiroki; Itoh, Hisanori; Nakajima, Kensuke","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2016","2016","94","3","","","","219","236","","10.2151/jmsj.2016-012","","","15","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","3","2","5","1"
"Contributions of Surface Sensible Heat Fluxes to Tropical Cyclone. Part II: The Sea Spray Processes","Ma, Zhanhong; Fei, Jianfang; Cheng, Xiaoping; Wang, Yuqing; Huang, Xiaogang","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2015","2015","72","11","","","","4218","4236","","10.1175/JAS-D-15-0058.1","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","2","3","2","0"
"Seven-Day Intensity and Intensity Spread Predictions for Western North Pacific Tropical Cyclones","Tsai, Hsiao-Chung; Elsberry, Russell L.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","NOV 2015","2015","51","4","","","","331","342","","10.1007/s13143-015-0082-5","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","2","1","2","0"
"The Impact of Spray-Mediated Enhanced Enthalpy and Reduced Drag Coefficients in the Modelling of Tropical Cyclones","Zweers, N. C.; Makin, V. K.; de Vries, J. W.; Kudryavtsev, V. N.","","","","BOUNDARY-LAYER METEOROLOGY","JUN 2015","2015","155","3","","","","501","514","","10.1007/s10546-014-9996-1","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","0","0","3","1","1","0"
"Tropical low formation during the Australian monsoon: the events of January 2013","Smith, Roger K.; Montgomery, Michael T.; Kilroy, Gerard; Tang, Shengming; Mueller, Sebastian K.","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","2015","2015","65","3-4","","","","318","341","","10.22499/2.6503.003","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","2","1","1","1","0","0"
"Variations in tropical cyclone-related discharge in four watersheds near Houston, Texas","Zhu, Laiyin; Quiring, Steven M.; Guneralp, Inci; Peacock, Walter G.","","","","CLIMATE RISK MANAGEMENT","2015","2015","7","","","","","1","10","","10.1016/j.crm.2015.01.002","","","15","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","5","1","0","1"
"Eastern Pacific Intraseasonal Variability: A Predictability Perspective","Neena, J. M.; Jiang, Xianan; Waliser, Duane; Lee, June-Yi; Wang, Bin","","","","JOURNAL OF CLIMATE","DEC 2014","2014","27","23","","","","8869","8883","","10.1175/JCLI-D-14-00336.1","","","15","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","1","1","1","3","1","0"
"Seasonal Tropical Cyclone Predictions Using Optimized Combinations of ENSO Regions: Application to the Coral Sea Basin","Ramsay, Hamish A.; Richman, Michael B.; Leslie, Lance M.","","","","JOURNAL OF CLIMATE","NOV 15 2014","2014","27","22","","","","8527","8542","","10.1175/JCLI-D-14-00017.1","","","15","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","2","3","2","0"
