hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Coupling GEDI LiDAR and Optical Satellite for Revealing Large-Scale Maize Lodging in Northeast China","Zhang, Qiang; Zhang, Geli; Zhang, Yao; Xiao, Xiangming; You, Nanshan; Li, Zhichao; Tang, Hao; Yang, Tong; Di, Yuanyuan; Dong, Jinwei","","","","EARTHS FUTURE","JAN 2024","2024","12","1","","","","","","e2023EF003590","10.1029/2023EF003590","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Networks Matter: Examining migration networks using cellphone data following hurricane Maria","Schwaller, Nora Louise; El-Khattabi, Ahmed Rachid; Nguyen, Mai Thi","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2024","2024","100","","","","","","","104139","10.1016/j.ijdrr.2023.104139","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Residential Wind Loss Mitigation Case Study: An Analysis of Insurance Claim Data for Hurricane Michael","Grant, Aneurin; Atkinson, Christopher L.","","","","CLIMATE","DEC 2023","2023","11","12","","","","","","237","10.3390/cli11120237","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Application of GOES-16 Atmospheric Temperature-Profile Data Assimilation in a Hurricane Forecast","Qian, Zhiying; Bao, Yansong; Liu, Zirui; Lu, Qifeng; Wang, Fu; Tang, Weiyao","","","","ATMOSPHERE","DEC 2023","2023","14","12","","","","","","1757","10.3390/atmos14121757","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diagnosing environmental problems and their possible policy responses: A tool for assessing initial options","Andersson, Krister; Boyes, Christina; Richards, Kenneth","","","","ELEMENTA-SCIENCE OF THE ANTHROPOCENE","NOV 30 2023","2023","11","1","","","","","","00137","10.1525/elementa.2022.00137","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"How access to federal recovery credit assistance influences future wealth trajectories after a natural disaster: The case of Hurricane Harvey","Malmin, Natasha P.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2023","2023","99","","","","","","","104131","10.1016/j.ijdrr.2023.104131","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting hurricane evacuation for local neighborhoods across a metropolitan region","Tanim, Shakhawat H.; Reader, Steven; Hu, Yujie","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2023","2023","99","","","","","","","104117","10.1016/j.ijdrr.2023.104117","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Understanding spatiotemporal variation of social vulnerabilities from longitudinal hurricane-pandemic data: A multilevel model of the Covid-19 pandemic during hurricane Sally in Florida","Abazari, Seyedreza; Vanli, O. Arda; Alisan, Onur; Ozguven, Eren Erman","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2023","2023","98","","","","","","","104095","10.1016/j.ijdrr.2023.104095","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Resilience as Property Value Rebound: Analysis of Expanded Datasets from Hurricanes Ike and Irma","Laun, Alexander; Mazzuchi, Thomas; Sarkani, Shahram; Tomiczek, Tori","","","","NATURAL HAZARDS REVIEW","NOV 1 2023","2023","24","4","","","","","","04023043","10.1061/NHREFO.NHENG-1392","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane Wind Loss Estimation for Puerto Rico and the US Virgin Islands: Model Implementation and Validation","Lavelle, Francis M.; Mizzen, David R.; Jackman, Andrea M.; Bausch, Douglas; Vickery, Peter J.; Rozelle, Jesse; Kelly, Maureen E.; Zuzak, Casey","","","","NATURAL HAZARDS REVIEW","NOV 1 2023","2023","24","4","","","","","","04023034","10.1061/NHREFO.NHENG-1638","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Flood Mitigation Using Channelization and Detention Given Changing Rainfall Conditions in Houston","Peeples, Amelia; Li, Xiaoyu; Garcia, Matthew; Bedient, Philip","","","","NATURAL HAZARDS REVIEW","NOV 1 2023","2023","24","4","","","","","","05023012","10.1061/NHREFO.NHENG-1861","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulated Diurnal Pulses in Hurricane Dorian (2019)","Piersante, Jeremiah O.; Corbosiero, Kristen L.; Fovell, Robert G.","","","","MONTHLY WEATHER REVIEW","NOV 2023","2023","151","11","","","","2869","2882","","10.1175/MWR-D-23-0049.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Component Assessment of the Electric Transmission Grid to Hurricanes","Schumann, Zachary D.; Chini, Christopher M.","","","","EARTHS FUTURE","NOV 2023","2023","11","11","","","","","","e2023EF003525","10.1029/2023EF003525","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Combined effects of ENSO and PDO on activity of major hurricanes in the eastern North Pacific","Huang, Chaoming; Liu, Hailong; Li, Hong; Zuo, Juncheng; Wang, Ruyun","","","","CLIMATE DYNAMICS","FEB 2024","2024","62","2","","","","1467","1486","","10.1007/s00382-023-06973-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
""Everything has changed:" Functionally diverse older adults' experiences with Hurricane Maria in Puerto Rico","Guzzardo, Mariana T.; Engelman, Alina; Todorova, Irina; Lima, Manuela Polidoro; Dean-Olmsted, Evelyn; Tamargo, Rosa E. Guzzardo","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 15 2023","2023","97","","","","","","","104009","10.1016/j.ijdrr.2023.104009","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Regional climate simulation of tropical cyclone at gray-zone resolution over western North Pacific: with/without cumulus parameterization","Bian, Gufeng; Tang, Jianping; Wang, Shuguang; Fang, Juan","","","","CLIMATE DYNAMICS","OCT 2023","2023","61","7-8","","","","3179","3194","","10.1007/s00382-023-06740-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis of the Gálvez-Davison Index for the Forecasting Formation and Evolution of Convective Clouds in the Tropics: Western Cuba","Fuentes-Alvarez, Tahimy; Gonzalez-Jardines, Pedro M.; Fernandez-Alvarez, Jose C.; de la Torre, Laura; Anel, Juan A.","","","","CLIMATE","OCT 2023","2023","11","10","","","","","","209","10.3390/cli11100209","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hurricane Wave Loads on Spar-Type Floating Wind Turbines: A Comparison of Simulation Schemes","Li, Shaopeng; Wu, Teng","","","","ATMOSPHERE","OCT 2023","2023","14","10","","","","","","1550","10.3390/atmos14101550","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4D modeling of precipitable water vapor to assess flood forecasting by using GPS signals","Sorkhabi, Omid Memarian; Djamour, Yahya","","","","NATURAL HAZARDS","JAN 2024","2024","120","1","","","","181","195","","10.1007/s11069-023-06185-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"One-way coupling of E3SM with ADCIRC demonstrated on Hurricane Harvey","Pachev, Benjamin; Leung, L. Ruby; Zhou, Tian; Dawson, Clint","","","","NATURAL HAZARDS","DEC 2023","2023","119","3","","","","2063","2087","","10.1007/s11069-023-06192-7","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A balanced model of a hurricane vortex coupled to a boundary layer","Beare, Robert J.; Cullen, Mike J. P.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2023","2023","149","757","","","","3290","3300","","10.1002/qj.4556","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of Assimilating Satellite and Glider Observations on Hurricane Isaias (2020) Forecast Using Marine JEDI","Liu, Ling; Mehra, Avichal; Kleist, Daryl; Vernieres, Guillaume; Sluka, Travis; Bhargava, Kriti; Stegmann, Patrick; Kim, Hyun -Sook; Paturi, Shastri; Xu, Jiangtao; Rivin, Ilya","","","","WEATHER AND FORECASTING","SEP 2023","2023","38","9","","","","1807","1826","","10.1175/WAF-D-22-0014.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of Hurricane Ida on Covid-19 surge and its relationship with vaccination status in the United States","Naqvi, Hasan Raja; Khaniabadi, Yusef Omidi; Naqvi, Darakhsha Fatma; Machathoibi, Takhellambam Chanu; Shakeel, Adnan; Siddiqui, Masood Ahsan; Sicard, Pierre; Naqvi, Afsar Raza","","","","PHYSICS AND CHEMISTRY OF THE EARTH","DEC 2023","2023","132","","","","","","","103469","10.1016/j.pce.2023.103469","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
