tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Use of the spectral clustering to determine coherent precipitation regions in Turkey for the period 1929-2007","Turkes, Murat; Tatli, Hasan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 2011","2011","31","14","","","","2055","2067","","10.1002/joc.2212","","","46","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","5","3","6","3","3","5","3","4","3","3"
"Annual Volume and Area Variations in Tropical Cyclone Rainfall over the Eastern United States","Nogueira, Ricardo C.; Keim, Barry D.","","","","JOURNAL OF CLIMATE","AUG 15 2010","2010","23","16","","","","4363","4374","","10.1175/2010JCLI3443.1","","","46","3.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","1","2","3","2","2","7","5","4","4","2","4"
"Simulation and Interpretation of the Genesis of Tropical Storm Gert (2005) as Part of the NASA Tropical Cloud Systems and Processes Experiment","Braun, Scott A.; Montgomery, Michael T.; Mallen, Kevin J.; Reasor, Paul D.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2010","2010","67","4","","","","999","1025","","10.1175/2009JAS3140.1","","","46","3.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","5","7","4","4","3","5","2","2","1","2","3","3","0"
"North Atlantic Hurricanes Contributed by African Easterly Waves North and South of the African Easterly Jet","Chen, Tsing-Chang; Wang, Shih-Yu; Clark, Adam J.","","","","JOURNAL OF CLIMATE","DEC 2008","2008","21","24","","","","6767","6776","","10.1175/2008JCLI2523.1","","","46","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","1","1","1","6","1","2","2","3","0","4","3","4","8"
"Characteristics of the northern Australian rainy season","Smith, I. N.; Wilson, L.; Suppiah, R.","","","","JOURNAL OF CLIMATE","SEP 2008","2008","21","17","","","","4298","4311","","10.1175/2008JCLI2109.1","","","46","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","1","4","4","1","7","2","1","2","2","4","4","3","1"
"Polarimetric radar observations of the persistently asymmetric structure of Tropical Cyclone Ingrid","May, Peter T.; Kepert, J. D.; Keenan, T. D.","","","","MONTHLY WEATHER REVIEW","FEB 2008","2008","136","2","","","","616","630","","10.1175/2007MWR2077.1","","","46","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","2","2","4","3","4","6","3","5","3","4","5"
"A Bayesian regression approach for predicting seasonal tropical cyclone activity over the central North Pacific","Chu, Pao-Shin; Zhao, Xin","","","","JOURNAL OF CLIMATE","AUG 1 2007","2007","20","15","","","","4002","4013","","10.1175/JCLI4214.1","","","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","5","5","1","4","3","1","1","5","3","3","4","0","1"
"Granger causality and Atlantic hurricanes","Elsner, James B.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","AUG 2007","2007","59","4","","","","476","485","","10.1111/j.1600-0870.2007.00244.x","Workshop of the International-Research-Institute-for-Climate-and-Society","MAR, 2006","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2","6","3","3","5","3","4","2","1","5","0","1","4","1"
"The Indian summer monsoon drought of 2002 and its linkage with tropical convective activity over northwest Pacific","Mujumdar, Milind; Kumar, Vinay; Krishnan, R.","","","","CLIMATE DYNAMICS","JUN 2007","2007","28","7-8","","","","743","758","","10.1007/s00382-006-0208-7","","","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","2","3","1","3","2","2","3","4","0","5","1","4","7"
"A synoptic climatology and composite analysis of the Alberta clipper","Thomas, Blaine C.; Martin, Jonathan E.","","","","WEATHER AND FORECASTING","APR 2007","2007","22","2","","","","315","333","","10.1175/WAF982.1","","","46","2.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","2","2","2","6","2","5","3","5","2","6","1","3","1"
"Tropical cyclone induced asymmetry of sea level surge and fall and its presentation in a storm surge model with parametric wind fields","Peng, Machuan; Xie, Lian; Pietrafesa, Leonard J.","","","","OCEAN MODELLING","2006","2006","14","1-2","","","","81","101","","10.1016/j.ocemod.2006.03.004","","","46","2.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","7","1","5","0","1","1","4","1","3","4","5","3","4","4","1"
"Two years of operational hurricane synoptic surveillance","Aberson, SD","","","","WEATHER AND FORECASTING","OCT 2002","2002","17","5","","","","1101","1110","","10.1175/1520-0434(2002)017<1101:TYOOHS>2.0.CO;2","","","46","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","3","4","5","7","8","3","2","2","0","1","0","1","1","0","1","0","3","0"
"The Madden-Julian oscillation, barotropic dynamics, and North Pacific tropical cyclone formation. Part II: Stochastic barotropic modeling","Hartmann, DL; Maloney, ED","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","2001","2001","58","17","","","","2559","2570","","10.1175/1520-0469(2001)058<2559:TMJOBD>2.0.CO;2","","","46","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","1","1","0","3","1","3","0","4","0","6","5","1","2","3","4","1","3","1","1","0"
"Dynamic and thermodynamic characteristics associated with the onset of the 1998 South China Sea summer monsoon","Chan, JCL; Wang, YG; Xu, JJ","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2000","2000","78","4","","","","367","380","","10.2151/jmsj1965.78.4_367","","","46","1.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","3","2","5","4","3","1","3","1","2","0","0","2","2","1","2","2","0","0","1","2","1"
"Objective diagnosis of binary tropical cyclone interactions for the western North Pacific basin","Carr, LE; Elsberry, RL","","","","MONTHLY WEATHER REVIEW","JUN 1998","1998","126","6","","","","1734","1740","","10.1175/1520-0493(1998)126<1734:ODOBTC>2.0.CO;2","","","46","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","2","1","0","3","3","1","3","4","3","0","1","5","4","2","5","2","1"
"Simulated tropical cyclones using the National Center for Atmospheric Research community climate model","Tsutsui, JI; Kasahara, A","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 1996","1996","101","D10","","","","15013","15032","","10.1029/95JD03774","","","46","1.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","4","2","1","3","1","0","4","4","3","3","0","2","2","1","0","3","1","0","0","0","2","0","1","0"
"EVOLUTION OF THE INFLOW BOUNDARY-LAYER OF HURRICANE GILBERT (1988)","BARNES, GM; POWELL, MD","","","","MONTHLY WEATHER REVIEW","AUG 1995","1995","123","8","","","","2348","2368","","10.1175/1520-0493(1995)123<2348:EOTIBL>2.0.CO;2","","","46","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","1","2","2","1","1","1","1","1","1","1","0","2","3","2","4","1","2","2","2","2","1","1","3","3","1","0"
"REVIEW OF RECENT PROGRESS IN TROPICAL CYCLONE TRACK FORECASTING AND EXPRESSION OF UNCERTAINTIES","Heming, Julian T.; Prates, Fernando; Bender, Morris A.; Bowyer, Rebecca; Cangialosi, John; Caroff, Phillippe; Coleman, Thomas; Doyle, James D.; Dube, Anumeha; Faure, Ghislain; Fraser, Jim; Howell, Brian C.; Igarashi, Yohko; McTaggart-Cowan, Ron; Mohapatra, M.; Moskaitis, Jonathan R.; Murtha, Jim; Rivett, Rabi; Sharma, M.; Short, Chris J.; Singh, Amit A.; Tallapragada, Vijay; Titley, Helen A.; Xiao, Yi","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 15 2019","2019","8","4","","","","181","218","","10.6057/2019TCRR04.01","","","45","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","6","11","13"
"A Global Climatology of Extratropical Transition. Part I: Characteristics across Basins","Bieli, Melanie; Camargo, Suzana J.; Sobel, Adam H.; Evans, Jenni L.; Hall, Timothy","","","","JOURNAL OF CLIMATE","JUN 2019","2019","32","12","","","","3557","3582","","10.1175/JCLI-D-17-0518.1","","","45","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","9","7","11","7"
"The Unexpected Rapid Intensification of Tropical Cyclones in Moderate Vertical Wind Shear. Part II: Vortex Tilt","Ryglicki, David R.; Doyle, James D.; Jin, Yi; Hodyss, Daniel; Cossuth, Joshua H.","","","","MONTHLY WEATHER REVIEW","NOV 2018","2018","146","11","","","","3801","3825","","10.1175/MWR-D-18-0021.1","","","45","6.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","9","7","7","11","8"
"Determining Tropical Cyclone Surface Wind Speed Structure and Intensity with the CYGNSS Satellite Constellation","Morris, Mary; Ruf, Christopher S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2017","2017","56","7","","","","1847","1865","","10.1175/JAMC-D-16-0375.1","","","45","5.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","7","13","5","6","3"
"An Anomalous Genesis Potential Index for MJO Modulation of Tropical Cyclones","Wang, Bin; Moon, Ja-Yeon","","","","JOURNAL OF CLIMATE","JUN 2017","2017","30","11","","","","4021","4035","","10.1175/JCLI-D-16-0749.1","","","45","5.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","8","12","5","6","3"
"Institutional framework and administrative systems for effective disaster risk governance - Perspectives of 2013 Cyclone Phailin in India","Pal, Indrajit; Ghosh, Tuhin; Ghosh, Chandan","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2017","2017","21","","","","","350","359","","10.1016/j.ijdrr.2017.01.002","","","45","5.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","11","8","13","3","4"
"Future Changes in Precipitation Extremes in East Asia and Their Uncertainty Based on Large Ensemble Simulations with a High-Resolution AGCM","Endo, Hirokazu; Kitoh, Akio; Mizuta, Ryo; Ishii, Masayoshi","","","","SOLA","2017","2017","13","","","","","7","12","","10.2151/sola.2017-002","","","45","5.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","9","11","5","8","4","2"
